Value,Description,DTLS-OK,Reference
0,Unassigned,,
1,sect163k1,Y,[RFC4492]
2,sect163r1,Y,[RFC4492]
3,sect163r2,Y,[RFC4492]
4,sect193r1,Y,[RFC4492]
5,sect193r2,Y,[RFC4492]
6,sect233k1,Y,[RFC4492]
7,sect233r1,Y,[RFC4492]
8,sect239k1,Y,[RFC4492]
9,sect283k1,Y,[RFC4492]
10,sect283r1,Y,[RFC4492]
11,sect409k1,Y,[RFC4492]
12,sect409r1,Y,[RFC4492]
13,sect571k1,Y,[RFC4492]
14,sect571r1,Y,[RFC4492]
15,secp160k1,Y,[RFC4492]
16,secp160r1,Y,[RFC4492]
17,secp160r2,Y,[RFC4492]
18,secp192k1,Y,[RFC4492]
19,secp192r1,Y,[RFC4492]
20,secp224k1,Y,[RFC4492]
21,secp224r1,Y,[RFC4492]
22,secp256k1,Y,[RFC4492]
23,secp256r1,Y,[RFC4492]
24,secp384r1,Y,[RFC4492]
25,secp521r1,Y,[RFC4492]
26,brainpoolP256r1,Y,[RFC7027]
27,brainpoolP384r1,Y,[RFC7027]
28,brainpoolP512r1,Y,[RFC7027]
29-255,Unassigned,,
256,ffdhe2048,Y,[RFC-ietf-tls-negotiated-ff-dhe-10]
257,ffdhe3072,Y,[RFC-ietf-tls-negotiated-ff-dhe-10]
258,ffdhe4096,Y,[RFC-ietf-tls-negotiated-ff-dhe-10]
259,ffdhe6144,Y,[RFC-ietf-tls-negotiated-ff-dhe-10]
260,ffdhe8192,Y,[RFC-ietf-tls-negotiated-ff-dhe-10]
261-507,Unassigned,,
508-511,Reserved for Private Use,,[RFC-ietf-tls-negotiated-ff-dhe-10]
512-65023,Unassigned,,
65024-65279,Reserved for Private Use,,[RFC4492]
65280,Unassigned,,
65281,arbitrary_explicit_prime_curves,Y,[RFC4492]
65282,arbitrary_explicit_char2_curves,Y,[RFC4492]
65283-65535,Unassigned,,
