Value,DTLS-OK,Recommended,Reference,Note
client finished,Y,Y,[RFC5246],(1)
server finished,Y,Y,[RFC5246],(1)
master secret,Y,Y,[RFC5246],(1)
key expansion,Y,Y,[RFC5246],(1)
client EAP encryption,N,Y,[RFC5216][RFC6347],
ttls keying material,N,N,[RFC5281][RFC6347],
ttls challenge,N,N,[RFC5281][RFC6347],
EXTRACTOR-dtls_srtp,Y,Y,[RFC5764],
EXPORTER_DTLS_OVER_SCTP,Y,Y,[RFC6083],
EXPORTER-ETSI-TC-M2M-Bootstrap,Y,N,[TS 102 921 v2.0.3][Miguel_Angel_Reina_Ortega],
EXPORTER-ETSI-TC-M2M-Connection,Y,N,[TS 102 921 v2.0.3][Miguel_Angel_Reina_Ortega],
TLS_MK_Extr,Y,N,[TR 33.222][Silke_Holtmanns],
EXPORTER_GBA_Digest,Y,N,[TS 33.220 Annex M.6][Silke_Holtmanns],
EXPORTER: teap session key seed,N,Y,[RFC7170],
EXPORTER-oneM2M-Bootstrap,Y,N,[oneM2M Security Solutions][Miguel_Angel_Reina_Ortega],
EXPORTER-oneM2M-Connection,Y,N,[oneM2M Security Solutions][Miguel_Angel_Reina_Ortega],
EXPORTER-oneM2M-ESCertKE,Y,N,[oneM2M Security Solutions][Miguel_Angel_Reina_Ortega],
EXPORTER-Token-Binding,Y,Y,[RFC8471],
EXPORTER-BBF-Dying-Gasp,N,N,[TR-301 Issue 2 Amendment 1],
EXPORTER-network-time-security,Y,Y,"[RFC8915, Section 4.3]",
EXPORTER_3GPP_N32_MASTER,N,N,[3GPP TS 33.501],
EXPORTER-ACE-MQTT-Sign-Challenge,N,N,[draft-ietf-ace-mqtt-tls-profile-10],
EXPORTER_EAP_TLS_Key_Material,N,Y,[RFC9190],
EXPORTER_EAP_TLS_Method-Id,N,Y,[RFC9190],
EXPORTER-BBF-USP-Record,N,N,[TR-369][Broadband_Forum],
