Value,Description,DTLS-OK,Reference
0,Unassigned,,
1,rsa_sign,Y,[RFC5246]
2,dss_sign,Y,[RFC5246]
3,rsa_fixed_dh,Y,[RFC5246]
4,dss_fixed_dh,Y,[RFC5246]
5,rsa_ephemeral_dh_RESERVED,Y,[RFC5246]
6,dss_ephemeral_dh_RESERVED,Y,[RFC5246]
7-19,Unassigned,,
20,fortezza_dms_RESERVED,Y,[RFC5246]
21-63,Unassigned,,
64,ecdsa_sign,Y,[RFC-ietf-tls-rfc4492bis-17]
65,rsa_fixed_ecdh,Y,[RFC-ietf-tls-rfc4492bis-17]
66,ecdsa_fixed_ecdh,Y,[RFC-ietf-tls-rfc4492bis-17]
67-223,Unassigned,,
224-255,Reserved for Private Use,,[RFC5246]
