Value,Description,DTLS-OK,Reference
0,close_notify,Y,[RFC5246]
1-9,Unassigned,,
10,unexpected_message,Y,[RFC5246]
11-19,Unassigned,,
20,bad_record_mac,Y,[RFC5246]
21,decryption_failed,Y,[RFC5246]
22,record_overflow,Y,[RFC5246]
23-29,Unassigned,,
30,decompression_failure,Y,[RFC5246]
31-39,Unassigned,,
40,handshake_failure,Y,[RFC5246]
41,no_certificate_RESERVED,Y,[RFC5246]
42,bad_certificate,Y,[RFC5246]
43,unsupported_certificate,Y,[RFC5246]
44,certificate_revoked,Y,[RFC5246]
45,certificate_expired,Y,[RFC5246]
46,certificate_unknown,Y,[RFC5246]
47,illegal_parameter,Y,[RFC5246]
48,unknown_ca,Y,[RFC5246]
49,access_denied,Y,[RFC5246]
50,decode_error,Y,[RFC5246]
51,decrypt_error,Y,[RFC5246]
52-59,Unassigned,,
60,export_restriction_RESERVED,Y,[RFC5246]
61-69,Unassigned,,
70,protocol_version,Y,[RFC5246]
71,insufficient_security,Y,[RFC5246]
72-79,Unassigned,,
80,internal_error,Y,[RFC5246]
81-85,Unassigned,,
86,inappropriate_fallback,Y,[RFC7507]
87-89,Unassigned,,
90,user_canceled,Y,[RFC5246]
91-99,Unassigned,,
100,no_renegotiation,Y,[RFC5246]
101-109,Unassigned,,
110,unsupported_extension,Y,[RFC5246]
111,certificate_unobtainable,Y,[RFC6066]
112,unrecognized_name,Y,[RFC6066]
113,bad_certificate_status_response,Y,[RFC6066]
114,bad_certificate_hash_value,Y,[RFC6066]
115,unknown_psk_identity,Y,[RFC4279]
116-255,Unassigned,,
