Value,Description,DTLS-OK,Reference
0-19,Unassigned (Requires coordination; see [RFC-ietf-avtcore-rfc7983bis-09]),,[RFC5764][RFC-ietf-avtcore-rfc7983bis-09]
20,change_cipher_spec,Y,[RFC8446]
21,alert,Y,[RFC8446]
22,handshake,Y,[RFC8446]
23,application_data,Y,[RFC8446]
24,heartbeat,Y,[RFC6520]
25,tls12_cid,Y,[RFC9146]
26,ACK,Y,[RFC9147]
27-31,Unassigned,,
32-63,Reserved,,[RFC9147]
64-255,Unassigned (Requires coordination; see [RFC-ietf-avtcore-rfc7983bis-09]),,[RFC5764][RFC-ietf-avtcore-rfc7983bis-09]
