Value,Extension Name,TLS 1.3,Recommended,Reference
0,server_name,"CH, EE",Y,[RFC6066]
1,max_fragment_length,"CH, EE",Y,[RFC6066]
2,client_certificate_url,-,Y,[RFC6066]
3,trusted_ca_keys,-,Y,[RFC6066]
4,truncated_hmac,-,Y,[RFC6066]
5,status_request,"CH, CR, CT",Y,[RFC6066]
6,user_mapping,-,Y,[RFC4681]
7,client_authz,-,N,[RFC5878]
8,server_authz,-,N,[RFC5878]
9,cert_type,-,N,[RFC6091]
10,"supported_groups (renamed from ""elliptic_curves"")","CH, EE",Y,[RFC-ietf-tls-rfc4492bis-17][RFC7919]
11,ec_point_formats,-,Y,[RFC-ietf-tls-rfc4492bis-17]
12,srp,-,N,[RFC5054]
13,signature_algorithms,"CH, CR",Y,[RFC-ietf-tls-tls13-28]
14,use_srtp,"CH, EE",Y,[RFC5764]
15,heartbeat,"CH, EE",Y,[RFC6520]
16,application_layer_protocol_negotiation,"CH, EE",Y,[RFC7301]
17,status_request_v2,-,Y,[RFC6961]
18,signed_certificate_timestamp,"CH, CR, CT",N,[RFC6962]
19,client_certificate_type,"CH, EE",Y,[RFC7250]
20,server_certificate_type,"CH, EE",Y,[RFC7250]
21,padding,CH,Y,[RFC7685]
22,encrypt_then_mac,-,Y,[RFC7366]
23,extended_master_secret,-,Y,[RFC7627]
24,"token_binding (TEMPORARY - registered 2016-02-04, extension registered 
        2018-01-02, expires 2019-02-04)",-,Y,[draft-ietf-tokbind-negotiation]
25,cached_info,-,Y,[RFC7924]
26,Unassigned,,,
27,"compress_certificate 
        (TEMPORARY - registered 2018-05-23, expires 2019-05-23)","CH, CR",Y,[draft-ietf-tls-certificate-compression]
28,record_size_limit,"CH, EE",Y,[RFC-ietf-tls-record-limit-03]
29-34,Unassigned,,,
35,"session_ticket (renamed from ""SessionTicket TLS"")",-,Y,[RFC5077][RFC-ietf-tls-iana-registry-updates-05]
36-40,Unassigned,,,
41,pre_shared_key,"CH, SH",Y,[RFC-ietf-tls-tls13-28]
42,early_data,"CH, EE, NST",Y,[RFC-ietf-tls-tls13-28]
43,supported_versions,"CH, SH, HRR",Y,[RFC-ietf-tls-tls13-28]
44,cookie,"CH, HRR",Y,[RFC-ietf-tls-tls13-28]
45,psk_key_exchange_modes,CH,Y,[RFC-ietf-tls-tls13-28]
46,Unassigned,,,
47,certificate_authorities,"CH, CR",Y,[RFC-ietf-tls-tls13-28]
48,oid_filters,CR,Y,[RFC-ietf-tls-tls13-28]
49,post_handshake_auth,CH,Y,[RFC-ietf-tls-tls13-28]
50,signature_algorithms_cert,"CH, CR",Y,[RFC-ietf-tls-tls13-28]
51,key_share,"CH, SH, HRR",Y,[RFC-ietf-tls-tls13-28]
52-65279,Unassigned,,,
65280,Reserved for Private Use,,,[RFC-ietf-tls-tls13-28]
65281,renegotiation_info,-,Y,[RFC5746]
65282-65535,Reserved for Private Use,,,[RFC-ietf-tls-tls13-28]
