Value,Event Name,Reference
0,Reserved,[RFC-ietf-behave-ipfix-nat-logging-13]
1,NAT translation create (Historic),[RFC-ietf-behave-ipfix-nat-logging-13]
2,NAT translation delete (Historic),[RFC-ietf-behave-ipfix-nat-logging-13]
3,NAT Addresses exhausted,[RFC-ietf-behave-ipfix-nat-logging-13]
4,NAT44 session create,[RFC-ietf-behave-ipfix-nat-logging-13]
5,NAT44 session delete,[RFC-ietf-behave-ipfix-nat-logging-13]
6,NAT64 session create,[RFC-ietf-behave-ipfix-nat-logging-13]
7,NAT64 session delete,[RFC-ietf-behave-ipfix-nat-logging-13]
8,NAT44 BIB create,[RFC-ietf-behave-ipfix-nat-logging-13]
9,NAT44 BIB delete,[RFC-ietf-behave-ipfix-nat-logging-13]
10,NAT64 BIB create,[RFC-ietf-behave-ipfix-nat-logging-13]
11,NAT64 BIB delete,[RFC-ietf-behave-ipfix-nat-logging-13]
12,NAT ports exhausted,[RFC-ietf-behave-ipfix-nat-logging-13]
13,Quota Exceeded,[RFC-ietf-behave-ipfix-nat-logging-13]
14,Address binding create,[RFC-ietf-behave-ipfix-nat-logging-13]
15,Address binding delete,[RFC-ietf-behave-ipfix-nat-logging-13]
16,Port block allocation,[RFC-ietf-behave-ipfix-nat-logging-13]
17,Port block de-allocation,[RFC-ietf-behave-ipfix-nat-logging-13]
18,Threshold Reached,[RFC-ietf-behave-ipfix-nat-logging-13]
