Number,Name,Reference
0,Reserved,[RFC7252]
1,If-Match,[RFC7252]
2,Unassigned,
3,Uri-Host,[RFC7252]
4,ETag,[RFC7252]
5,If-None-Match,[RFC7252]
6,Observe,[RFC7641]
7,Uri-Port,[RFC7252]
8,Location-Path,[RFC7252]
9-10,Unassigned,
11,Uri-Path,[RFC7252]
12,Content-Format,[RFC7252]
13,Unassigned,
14,Max-Age,[RFC7252]
15,Uri-Query,[RFC7252]
16,Unassigned,
17,Accept,[RFC7252]
18-19,Unassigned,
20,Location-Query,[RFC7252]
21-22,Unassigned,
23,Block2,[RFC7959]
24-26,Unassigned,
27,Block1,[RFC7959]
28,Size2,[RFC7959]
29-34,Unassigned,
35,Proxy-Uri,[RFC7252]
36-38,Unassigned,
39,Proxy-Scheme,[RFC7252]
40-59,Unassigned,
60,Size1,[RFC7252]
61-127,Unassigned,
128,Reserved,[RFC7252]
129-131,Unassigned,
132,Reserved,[RFC7252]
133-135,Unassigned,
136,Reserved,[RFC7252]
137-139,Unassigned,
140,Reserved,[RFC7252]
141-257,Unassigned,
258,No-Response,[RFC7967]
259-2048,Unassigned,
2049,OCF-Accept-Content-Format-Version,[Michael_Koster]
2050-2052,Unassigned,
2053,OCF-Content-Format-Version,[Michael_Koster]
2054-64999,Unassigned,
65000-65535,Reserved for Experimental Use,[RFC7252]
