Value,Description,Reference,Notes
core.gp,"Group Configuration resource.  This resource is used to
   query/manage the group membership of a CoAP server.","[RFC7390, Section 2.6.2]",
core.hc,HTTP to CoAP mapping base resource.,"[RFC-ietf-core-http-mapping-17, Section 5.5]",
oic.d.airconditioner,Air Conditioner device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.airpurifier,Air Purifier device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.blind,Blind device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.camera,Camera device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.dishwasher,Dishwasher device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.door,Door device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.dryer,Dryer device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.fan,Fan device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.garagedoor,Garage Door device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.light,Light device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.multifunctionprinter,Printer Multi-Function device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.oven,Oven device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.printer,Printer device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.receiver,Receiver device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.refrigerator,Refrigerator device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.robotcleaner,Robot Cleaner device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.scanner,Scanner device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.securitypanel,Security Panel device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.sensor,Generic Sensor device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.smartlock,Smart Lock device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.smartplug,Smart Plug device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.switch,Switch device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.thermostat,Thermostat device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.tv,Television device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.washer,Washer device.  This is a clothes washer device.,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.d.watervalve,Water Valve device,[OIC_SmartHomeDevice_Specification_v1.1.0 section 10.1],
oic.r.airflow,Air Flow resource.  This resource describes the properties associated with air flow.,[OIC_Resource_Type_Specification_v1.1.0 section 6.1],
oic.r.airflowcontrol,"Air Flow Control resource. This resource describes the attributes associated with control of air flow, for example as modelled by a Thermostat (fan), Room A/C or other device.",[OIC_Resource_Type_Specification_v1.1.0 section 6.2],
oic.r.altimeter,Altimeter resource. This resource describes properties associated with the height of the position.,[OIC_Resource_Type_Specification_v1.1.0 section 6.58],
oic.r.audio,Audio Controls resource. This resource defines basic audio control functions.,[OIC_Resource_Type_Specification_v1.1.0 section 6.25],
oic.r.autofocus,Auto Focus resource. This resource describes whether an auto focus feature is on or off.,[OIC_Resource_Type_Specification_v1.1.0 section 6.26],
oic.r.automaticdocumentfeeder,"Automatic Document Feeder resource. This resource describes the state of an automatic document feeder, typically used with a scanner.",[OIC_Resource_Type_Specification_v1.1.0 section 6.27],
oic.r.button,Button Switch resource. This resource describes the operation of a button style switch.,[OIC_Resource_Type_Specification_v1.1.0 section 6.28],
oic.r.clock,Clock resource. This resource describes the properties associated with clock and time.,[OIC_Resource_Type_Specification_v1.1.0 section 6.59],
oic.r.colour.autowhitebalance,Auto White Balance resource. This resource describes whether an auto balance feature is on or off.,[OIC_Resource_Type_Specification_v1.1.0 section 6.31],
oic.r.colour.chroma,Colour Chroma resource. This resource describes the colour using chroma conventions.,[OIC_Resource_Type_Specification_v1.1.0 section 6.6],
