Media Type,Encoding,ID,Reference
text/plain; charset=utf-8,,0,[RFC2046][RFC3676][RFC5147]
Unassigned,,1-15,
"application/cose; cose-type=""cose-encrypt0""",,16,[RFC8152]
"application/cose; cose-type=""cose-mac0""",,17,[RFC8152]
"application/cose; cose-type=""cose-sign1""",,18,[RFC8152]
Unassigned,,19-39,
application/link-format,,40,[RFC6690]
application/xml,,41,[RFC3023]
application/octet-stream,,42,[RFC2045][RFC2046]
Unassigned,,43-46,
application/exi,,47,"[""Efficient XML Interchange (EXI) Format 1.0 (Second Edition)"", February 2014]"
Unassigned,,48-49,
application/json,,50,[RFC4627]
application/json-patch+json,,51,[RFC6902]
application/merge-patch+json,,52,[RFC7396]
Unassigned,,53-59,
application/cbor,,60,[RFC7049]
Unassigned,,61-95,
"application/cose; cose-type=""cose-encrypt""",,96,[RFC8152]
"application/cose; cose-type=""cose-mac""",,97,[RFC8152]
"application/cose; cose-type=""cose-sign""",,98,[RFC8152]
Unassigned,,99-100,
application/cose-key,,101,[RFC8152]
application/cose-key-set,,102,[RFC8152]
Unassigned,,103-255,
application/coap-group+json,UTF-8,256,[RFC7390]
Unassigned,,257-1541,
"Reserved, do not use",,1542-1543,[OMA-TS-LightweightM2M-V1_0]
Unassigned,,1544-9999,
application/vnd.ocf+cbor,,10000,[Michael_Koster]
Unassigned,,10001-11541,
application/vnd.oma.lwm2m+tlv,,11542,[OMA-TS-LightweightM2M-V1_0]
application/vnd.oma.lwm2m+json,,11543,[OMA-TS-LightweightM2M-V1_0]
Unassigned,,11544-64999,
Reserved for Experimental Use,,65000-65535,[RFC7252]
