Type,NLRI Type,Reference
0,Reserved,[RFC7752]
1,Node NLRI,[RFC7752]
2,Link NLRI,[RFC7752]
3,IPv4 Topology Prefix NLRI,[RFC7752]
4,IPv6 Topology Prefix NLRI,[RFC7752]
5,"TE Policy NLRI type (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",[draft-ietf-idr-te-lsp-distribution-14]
6,"SRv6 SID (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",[draft-ietf-idr-bgpls-srv6-ext]
7-1100,Unassigned,
1101,Not to be allocated,
1102-65535,Unassigned,
