Protocol-ID,NLRI information source protocol,Reference
0,Reserved,[RFC7752]
1,IS-IS Level 1,[RFC7752]
2,IS-IS Level 2,[RFC7752]
3,OSPFv2,[RFC7752]
4,Direct,[RFC7752]
5,Static configuration,[RFC7752]
6,OSPFv3,[RFC7752]
7,BGP,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
8,"RSVP-TE (TEMPORARY - 
		  registered 2019-09-17, expires 2020-09-17)",[draft-ietf-idr-te-lsp-distribution]
9,"Segment Routing (TEMPORARY - 
		  registered 2019-09-17, expires 2020-09-17)",[draft-ietf-idr-te-lsp-distribution]
10-255,Unassigned,
