Protocol-ID,NLRI information source protocol,Reference
0,Reserved,[RFC-ietf-idr-rfc7752bis-16]
1,IS-IS Level 1,[RFC-ietf-idr-rfc7752bis-16]
2,IS-IS Level 2,[RFC-ietf-idr-rfc7752bis-16]
3,OSPFv2,[RFC-ietf-idr-rfc7752bis-16]
4,Direct,[RFC-ietf-idr-rfc7752bis-16]
5,Static configuration,[RFC-ietf-idr-rfc7752bis-16]
6,OSPFv3,[RFC-ietf-idr-rfc7752bis-16]
7,BGP,[RFC9086]
8,RSVP-TE,[draft-ietf-idr-te-lsp-distribution-17]
9,Segment Routing,[draft-ietf-idr-te-lsp-distribution-17]
10-199,Unassigned,
200-255,Private Use,[RFC-ietf-idr-rfc7752bis-16]
