TLV Code Point,Description,IS-IS TLV/Sub-TLV,Reference
0-255,Reserved,,[RFC7752]
256,Local Node Descriptors,,"[RFC7752, Section 3.2.1.2]"
257,Remote Node Descriptors,,"[RFC7752, Section 3.2.1.3]"
258,Link Local/Remote Identifiers,22/4,"[RFC5307, Section 1.1]"
259,IPv4 interface address,22/6,"[RFC5305, Section 3.2]"
260,IPv4 neighbor address,22/8,"[RFC5305, Section 3.3]"
261,IPv6 interface address,22/12,"[RFC6119, Section 4.2]"
262,IPv6 neighbor address,22/13,"[RFC6119, Section 4.3]"
263,Multi-Topology ID,,"[RFC7752, Section 3.2.1.5]"
264,OSPF Route Type,,"[RFC7752, Section 3.2.3]"
265,IP Reachability Information,,"[RFC7752, Section 3.2.3]"
266,"Node MSD 
        (TEMPORARY - registered 2017-11-02, extension registered 2018-09-07, expires 2019-11-02)",242/23,[draft-ietf-idr-bgp-ls-segment-routing-msd]
267,"Link MSD 
        (TEMPORARY - registered 2017-11-02, extension registered 2018-09-07, expires 2019-11-02)","(22,23,25,141,222,223)/15",[draft-ietf-idr-bgp-ls-segment-routing-msd]
268-511,Unassigned,,
512,Autonomous System,,"[RFC7752, Section 3.2.1.4]"
513,BGP-LS Identifier,,"[RFC7752, Section 3.2.1.4]"
514,OSPF Area-ID,,"[RFC7752, Section 3.2.1.4]"
515,IGP Router-ID,,"[RFC7752, Section 3.2.1.4]"
516,BGP Router-ID,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
517,BGP Confederation Member,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
518-1023,Unassigned,,
1024,Node Flag Bits,,"[RFC7752, Section 3.3.1.1]"
1025,Opaque Node Attribute,,"[RFC7752, Section 3.3.1.5]"
1026,Node Name,variable,"[RFC7752, Section 3.3.1.3]"
1027,IS-IS Area Identifier,variable,"[RFC7752, Section 3.3.1.2]"
1028,IPv4 Router-ID of Local Node,134/---,"[RFC5305, Section 4.3]"
1029,IPv6 Router-ID of Local Node,140/---,"[RFC6119, Section 4.1]"
1030,IPv4 Router-ID of Remote Node,134/---,"[RFC5305, Section 4.3]"
1031,IPv6 Router-ID of Remote Node,140/---,"[RFC6119, Section 4.1]"
1032-1033,Unassigned,,
1034,SR Capabilities,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1035,SR Algorithm,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1036,SR Local Block,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1037,SRMS Preference,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1038-1087,Unassigned,,
1088,Administrative group (color),22/3,"[RFC5305, Section 3.1]"
1089,Maximum link bandwidth,22/9,"[RFC5305, Section 3.4]"
1090,Max. reservable link bandwidth,22/10,"[RFC5305, Section 3.5]"
1091,Unreserved bandwidth,22/11,"[RFC5305, Section 3.6]"
1092,TE Default Metric,22/18,"[RFC7752, Section 3.3.2.3]"
1093,Link Protection Type,22/20,"[RFC5307, Section 1.2]"
1094,MPLS Protocol Mask,,"[RFC7752, Section 3.3.2.2]"
1095,IGP Metric,,"[RFC7752, Section 3.3.2.4]"
1096,Shared Risk Link Group,,"[RFC7752, Section 3.3.2.5]"
1097,Opaque Link Attribute,,"[RFC7752, Section 3.3.2.6]"
1098,Link Name,,"[RFC7752, Section 3.3.2.7]"
1099,Adjacency Segment Identifier (Adj-SID) TLV,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1100,LAN Adjacency Segment Identifier (Adj-SID) TLV,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1101,PeerNode SID,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
1102,PeerAdj SID,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
1103,PeerSet SID,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
1104,Unassigned,,
1105,RTM Capability,22/40,[RFC8169]
1106-1113,Unassigned,,
1114,Unidirectional Link Delay,,[RFC8571]
1115,Min/Max Unidirectional Link Delay,,[RFC8571]
1116,Unidirectional Delay Variation,,[RFC8571]
1117,Unidirectional Link Loss,,[RFC8571]
1118,Unidirectional Residual Bandwidth,,[RFC8571]
1119,Unidirectional Available Bandwidth,,[RFC8571]
1120,Unidirectional Utilized Bandwidth,,[RFC8571]
1121,Graceful-Link-Shutdown TLV,,[RFC8379]
1122-1151,Unassigned,,
1152,IGP Flags,,"[RFC7752, Section 3.3.3.1]"
1153,IGP Route Tag,,[RFC5130]
1154,IGP Extended Route Tag,,[RFC5130]
1155,Prefix Metric,,[RFC5305]
1156,OSPF Forwarding Address,,[RFC2328]
1157,Opaque Prefix Attribute,,"[RFC7752, Section 3.3.3.6]"
1158,Prefix SID,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1159,Range,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1160,Unassigned,,
1161,SID/Label TLV,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1162-1169,Unassigned,,
1170,IGP Prefix Attributes,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1171,Source Router-ID,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1172,L2 Bundle Member TLV,,[draft-ietf-idr-bgp-ls-segment-routing-ext]
1173,"Extended Administrative Group (TEMPORARY - 
        registered 2018-04-09, extension registered 2019-06-13, expires 2020-04-09)",22/14,[draft-ietf-idr-eag-distribution][RFC7308]
1174-65535,Unassigned,,
