TLV Code Point,Description,IS-IS TLV/Sub-TLV,Reference
0-255,Reserved,,[RFC7752]
256,Local Node Descriptors,,"[RFC7752, Section 3.2.1.2]"
257,Remote Node Descriptors,,"[RFC7752, Section 3.2.1.3]"
258,Link Local/Remote Identifiers,22/4,"[RFC5307, Section 1.1]"
259,IPv4 interface address,22/6,"[RFC5305, Section 3.2]"
260,IPv4 neighbor address,22/8,"[RFC5305, Section 3.3]"
261,IPv6 interface address,22/12,"[RFC6119, Section 4.2]"
262,IPv6 neighbor address,22/13,"[RFC6119, Section 4.3]"
263,Multi-Topology ID,,"[RFC7752, Section 3.2.1.5]"
264,OSPF Route Type,,"[RFC7752, Section 3.2.3]"
265,IP Reachability Information,,"[RFC7752, Section 3.2.3]"
266,Node MSD,242/23,[RFC8814]
267,Link MSD,"(22,23,25,141,222,223)/15",[RFC8814]
268-511,Unassigned,,
512,Autonomous System,,"[RFC7752, Section 3.2.1.4]"
513,BGP-LS Identifier,,"[RFC7752, Section 3.2.1.4]"
514,OSPF Area-ID,,"[RFC7752, Section 3.2.1.4]"
515,IGP Router-ID,,"[RFC7752, Section 3.2.1.4]"
516,BGP Router-ID,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
517,BGP Confederation Member,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
518,"SRv6 SID Information TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgpls-srv6-ext]
519-549,Unassigned,,
550,"Tunnel ID TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
551,"LSP ID TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
552,"IPv4/6 Tunnel Head-end address TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
553,"IPv4/6 Tunnel Tail-end address TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
554,"SR Policy CP Descriptor TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
555,"MPLS Local Cross Connect TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
556,"MPLS Cross Connect Interface TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
557,"MPLS Cross Connect FEC TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
558-1023,Unassigned,,
1024,Node Flag Bits,,"[RFC7752, Section 3.3.1.1]"
1025,Opaque Node Attribute,,"[RFC7752, Section 3.3.1.5]"
1026,Node Name,variable,"[RFC7752, Section 3.3.1.3]"
1027,IS-IS Area Identifier,variable,"[RFC7752, Section 3.3.1.2]"
1028,IPv4 Router-ID of Local Node,134/---,"[RFC5305, Section 4.3]"
1029,IPv6 Router-ID of Local Node,140/---,"[RFC6119, Section 4.1]"
1030,IPv4 Router-ID of Remote Node,134/---,"[RFC5305, Section 4.3]"
1031,IPv6 Router-ID of Remote Node,140/---,"[RFC6119, Section 4.1]"
1032,"S-BFD Discriminators TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-30, expires 2021-08-06)",,[draft-ietf-idr-bgp-ls-sbfd-extensions]
1033,Unassigned,,
1034,SR Capabilities,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.1.2]"
1035,SR Algorithm,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.1.3]"
1036,SR Local Block,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.1.4]"
1037,SRMS Preference,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.1.5]"
1038,"SRv6 Capabilities TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgpls-srv6-ext]
1039,"Flex Algorithm Definition TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgp-ls-flex-algo]
1040,"Flex Algo Exclude Any Affinity sub-TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgp-ls-flex-algo]
1041,"Flex Algo Include Any Affinity sub-TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgp-ls-flex-algo]
1042,"Flex Algo Include All Affinity sub-TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgp-ls-flex-algo]
1043,"Flex Algo Definition Flags sub-TLV (TEMPORARY - registered 2019-08-19, extension registered 2020-06-25, expires 2021-08-19)",,[draft-ietf-idr-bgp-ls-flex-algo]
1044,"Flex Algorithm Prefix Metric TLV (TEMPORARY - registered 2019-08-19, extension registered 2020-06-25, expires 2021-08-19)",,[draft-ietf-idr-bgp-ls-flex-algo]
1045,"Flex Algorithm Exclude SRLG TLV (TEMPORARY - registered 2021-02-05, expires 2022-02-05)",,[draft-ietf-idr-bgp-ls-flex-algo]
1046-1087,Unassigned,,
1088,Administrative group (color),22/3,"[RFC5305, Section 3.1]"
1089,Maximum link bandwidth,22/9,"[RFC5305, Section 3.4]"
1090,Max. reservable link bandwidth,22/10,"[RFC5305, Section 3.5]"
1091,Unreserved bandwidth,22/11,"[RFC5305, Section 3.6]"
1092,TE Default Metric,22/18,"[RFC7752, Section 3.3.2.3]"
1093,Link Protection Type,22/20,"[RFC5307, Section 1.2]"
1094,MPLS Protocol Mask,,"[RFC7752, Section 3.3.2.2]"
1095,IGP Metric,,"[RFC7752, Section 3.3.2.4]"
1096,Shared Risk Link Group,,"[RFC7752, Section 3.3.2.5]"
1097,Opaque Link Attribute,,"[RFC7752, Section 3.3.2.6]"
1098,Link Name,,"[RFC7752, Section 3.3.2.7]"
1099,Adjacency SID,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.2.1]"
1100,LAN Adjacency SID,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.2.2]"
1101,PeerNode SID,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
1102,PeerAdj SID,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
1103,PeerSet SID,,[RFC-ietf-idr-bgpls-segment-routing-epe-19]
1104,Unassigned,,
1105,RTM Capability,22/40,[RFC8169]
1106,"SRv6 End.X SID TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgpls-srv6-ext]
1107,"IS-IS SRv6 LAN End.X SID TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgpls-srv6-ext]
1108,"OSPFv3 SRv6 LAN End.X SID TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgpls-srv6-ext]
1109-1113,Unassigned,,
1114,Unidirectional Link Delay,,[RFC8571]
1115,Min/Max Unidirectional Link Delay,,[RFC8571]
1116,Unidirectional Delay Variation,,[RFC8571]
1117,Unidirectional Link Loss,,[RFC8571]
1118,Unidirectional Residual Bandwidth,,[RFC8571]
1119,Unidirectional Available Bandwidth,,[RFC8571]
1120,Unidirectional Utilized Bandwidth,,[RFC8571]
1121,Graceful-Link-Shutdown TLV,,[RFC8379]
