Value,Description,Reference
ConnectionName,Name of connection profile,[RFC-warden-appsawg-vnc-scheme-10]
VncUsername,VNC server username,[RFC-warden-appsawg-vnc-scheme-10]
VncPassword,VNC server password,[RFC-warden-appsawg-vnc-scheme-10]
SecurityType,RFB security type used,[RFC-warden-appsawg-vnc-scheme-10]
ChannelType,Connection channel type,[RFC-warden-appsawg-vnc-scheme-10]
SshHost,SSH server hostname or IP,[RFC-warden-appsawg-vnc-scheme-10]
SshPort,SSH server port,[RFC-warden-appsawg-vnc-scheme-10]
SshUsername,SSH username,[RFC-warden-appsawg-vnc-scheme-10]
SshPassword,SSH password,[RFC-warden-appsawg-vnc-scheme-10]
IdHashAlgorithm,"Hash algorithm used with ""IdHash"" parameter",[RFC-warden-appsawg-vnc-scheme-10]
IdHash,Expected hash of remote public key or certificate,[RFC-warden-appsawg-vnc-scheme-10]
ColorLevel,Client color depth/mode,[RFC-warden-appsawg-vnc-scheme-10]
ViewOnly,Client is view only,[RFC-warden-appsawg-vnc-scheme-10]
SaveConnection,Store connection info,[RFC-warden-appsawg-vnc-scheme-10]
