Token,Description,Reference
wireless,"Wireless Telephone Service: Includes 
      CDMA, GSM, Wi-Fi, WiMAX, and LTE (but not satellite)",[RFC-ietf-ecrit-additional-data-38]
coin,"Fixed public pay/coin telephones: Any 
      device operated by coin or credit card",[RFC-ietf-ecrit-additional-data-38]
one-way,One-way outbound service,[RFC-ietf-ecrit-additional-data-38]
temp,"Soft dial tone/quick service/warm 
      disconnect/suspended",[RFC-ietf-ecrit-additional-data-38]
MLTS-hosted,Hosted multi-line telephone system such as Centrex,[RFC-ietf-ecrit-additional-data-38]
MLTS-local,"Local multi-line telephone system, including all PBXs, 
        key systems, and Shared Tenant Services",[RFC-ietf-ecrit-additional-data-38]
sensor-unattended,"These are devices that generate DATA 
      ONLY. This is a one-way information transmit without interactive media.",[RFC-ietf-ecrit-additional-data-38]
sensor-attended,"Devices that are supported by a 
      monitoring service provider or that are capable of supporting interactive 
      media",[RFC-ietf-ecrit-additional-data-38]
POTS,Wireline: Plain Old Telephone Service,[RFC-ietf-ecrit-additional-data-38]
OTT,"An over-the-top service that provides communication over 
        arbitrary Internet access (fixed, nomadic, mobile)",[RFC-ietf-ecrit-additional-data-38]
digital,Wireline non-OTT digital phone service,[RFC-ietf-ecrit-additional-data-38]
OPX,Off-premise extension,[RFC-ietf-ecrit-additional-data-38]
relay,"A service where a human third-party agent provides 
        additional assistance. This includes sign language relay/interpretation, 
        telematics services that provide a human on the call, and similar 
        services.",[RFC-ietf-ecrit-additional-data-38]
