Sub-Type Value,Name,Reference,Date
0x00,Unassigned (deprecated),,2014-01-08
0x01,Unassigned,,
0x02,Route Target,[RFC4360],
0x03,Route Origin,[RFC4360],
0x04,Unassigned,,
0x05,OSPF Domain Identifier,[RFC4577],
0x06,Unassigned,,
0x07,OSPF Route ID,[RFC4577],
0x08-0x09,Unassigned,,
0x0a,L2VPN Identifier,[RFC6074],
0x0b,VRF Route Import,[RFC6514],
0x0c,Flow-spec Redirect to IPv4,[draft-ietf-idr-flowspec-redirect],2016-03-22
0x0d-0x0f,Unassigned,,
0x10,Cisco VPN-Distinguisher,[Eric_Rosen],2012-04-10
0x11,Unassigned,,
0x12,Inter-Area P2MP Segmented Next-Hop,[RFC7524],2014-01-08
0x13,Route-Target Record,[draft-ietf-bess-service-chaining],2016-08-29
0x14,VRF-Recursive-Next-Hop-Extended-Community,[Dhananjaya_Rao],2020-08-04
0x15-0x1f,Unassigned,,
0x20,MVPN SA RP-address Extended Community,[draft-zzhang-bess-mvpn-msdp-sa-interoperation],2018-03-26
0x21-0xff,Unassigned,,
