Sub-Type Value,Name,Reference,Date
0x00,Unassigned (DEPRECATED),,2007-02-20
0x01,Cost Community,[draft-ietf-idr-custom-decision],2014-07-15
0x02,Unassigned (DEPRECATED),,2007-02-20
0x03,CP-ORF,[RFC7543],2014-09-24
0x04,Extranet Source Extended Community,[RFC-ietf-bess-mvpn-extranet-07],2016-04-28
0x05,Extranet Separation Extended Community,[RFC-ietf-bess-mvpn-extranet-07],2016-04-28
0x06,OSPF Route Type,[RFC4577],
0x07-0x0a,Unassigned,,
0x0b,Color Extended Community,[RFC5512],
0x0c,Encapsulation Extended Community,[RFC5512],
0x0d,Default Gateway,[Yakov_Rekhter],2012-07-10
0x0e,Point-to-Point-to-Multipoint (PPMP) Label,[Rishabh_Parekh],2016-01-19
0x0f-0xff,Unassigned,,
