Sub-Type Value,Name,Reference,Date
0x00,MAC Mobility,[RFC7432],2012-07-11
0x01,ESI Label,[RFC7432],2012-07-11
0x02,ES-Import Route Target,[RFC7432],2012-07-11
0x03,EVPN Router’s MAC Extended Community,[draft-sajassi-l2vpn-evpn-inter-subnet-forwarding],2014-09-23
0x04,Layer 2 Extended Community,[draft-ietf-bess-evpn-vpws],2016-05-11
0x05,E-TREE Extended Community,[draft-ietf-bess-evpn-etree],2016-05-11
0x06,DF Election Extended Community,[draft-ietf-bess-evpn-df-election],2016-05-11
0x07,I-SID Extended Community,[draft-sajassi-bess-evpn-virtual-eth-segment],2016-05-11
0x08,ND Extended Community,[draft-snr-bess-evpn-na-flags],2017-01-10
0x09-0xff,Unassigned,,
