Sub-Type Value,Name,Reference,Date
0x00,MAC Mobility,[RFC7432],2012-07-11
0x01,ESI Label,[RFC7432],2012-07-11
0x02,ES-Import Route Target,[RFC7432],2012-07-11
0x03,EVPN Router’s MAC Extended Community,[RFC9135],2014-09-23
0x04,EVPN Layer 2 Attributes,[RFC8214],2016-05-11
0x05,E-Tree Extended Community,[RFC8317],2016-05-11
0x06,DF Election Extended Community,[RFC8584][RFC-ietf-bess-evpn-pref-df-13],2016-05-11
0x07,I-SID Extended Community,[draft-sajassi-bess-evpn-virtual-eth-segment],2016-05-11
0x08,ARP/ND Extended Community,[RFC9047],2017-01-10
0x09,Multicast Flags Extended Community,[RFC9251],2017-11-06
0x0A,EVI-RT Type 0,[RFC9251],2017-11-06
0x0B,EVI-RT Type 1,[RFC9251],2018-06-06
0x0C,EVI-RT Type 2,[RFC9251],2018-06-06
0x0D,EVI-RT Type 3,[RFC9251],2018-06-26
0x0E,EVPN Attachment Circuit Extended Community,[draft-sajassi-bess-evpn-ac-aware-bundling],2019-01-23
0x0F,Service Carving Timestamp,[draft-ietf-bess-evpn-fast-df-recovery-01],2020-05-29
0x10,EVPN Link Bandwidth Extended Community,[draft-ietf-bess-evpn-unequal-lb-15],2022-03-11
0x11-0x14,Unassigned,,
0x15,RT-derived-EC,[draft-zzhang-idr-rt-derived-community-00],2021-03-09
0x16-0xFF,Unassigned,,
