Name,Description,Change Controller,Reference
active,Token active status,IESG,"[RFC7662, Section 2.2]"
username,User identifier of the resource owner,IESG,"[RFC7662, Section 2.2]"
client_id,Client identifier of the client,IESG,"[RFC7662, Section 2.2]"
scope,Authorized scopes of the token,IESG,"[RFC7662, Section 2.2]"
token_type,Type of the token,IESG,"[RFC7662, Section 2.2]"
exp,Expiration timestamp of the token,IESG,"[RFC7662, Section 2.2]"
iat,Issuance timestamp of the token,IESG,"[RFC7662, Section 2.2]"
nbf,Timestamp which the token is not valid before,IESG,"[RFC7662, Section 2.2]"
sub,Subject of the token,IESG,"[RFC7662, Section 2.2]"
aud,Audience of the token,IESG,"[RFC7662, Section 2.2]"
iss,Issuer of the token,IESG,"[RFC7662, Section 2.2]"
jti,Unique identifier of the token,IESG,"[RFC7662, Section 2.2]"
permissions,"array of objects, each describing a scoped, time-limitable permission for a resource",[Kantara_UMA_WG],"[Federated Authorization for UMA 2.0, Section 5.1.1]"
vot,Vector of Trust value,IESG,[RFC8485]
vtm,Vector of Trust trustmark URL,IESG,[RFC8485]
act,Actor,IESG,"[RFC8693, Section 4.1]"
may_act,"Authorized Actor - the party that is authorized
        to become the actor",IESG,"[RFC8693, Section 4.4]"
cnf,Confirmation,IESG,[RFC7800][RFC8705]
ace_profile,The ACE profile used between client and RS.,IESG,"[RFC-ietf-ace-oauth-authz-43, Section 5.9.2]"
cnonce,"""client-nonce"".  A nonce previously provided to the
        AS by the RS via the client.  Used to verify token freshness when
        the RS cannot synchronize its clock with the AS.",IESG,"[RFC-ietf-ace-oauth-authz-43, Section 5.9.2]"
exi,"""Expires in"".  Lifetime of the token in seconds from
        the time the RS first sees it.  Used to implement a weaker from of
        token expiration for devices that cannot synchronize their
        internal clocks.",IESG,"[RFC-ietf-ace-oauth-authz-43, Section 5.9.2]"
