Name,Description,Change Controller,Reference
active,Token active status,IESG,"[RFC7662, Section 2.2]"
username,User identifier of the resource owner,IESG,"[RFC7662, Section 2.2]"
client_id,Client identifier of the client,IESG,"[RFC7662, Section 2.2]"
scope,Authorized scopes of the token,IESG,"[RFC7662, Section 2.2]"
token_type,Type of the token,IESG,"[RFC7662, Section 2.2]"
exp,Expiration timestamp of the token,IESG,"[RFC7662, Section 2.2]"
iat,Issuance timestamp of the token,IESG,"[RFC7662, Section 2.2]"
nbf,Timestamp which the token is not valid before,IESG,"[RFC7662, Section 2.2]"
sub,Subject of the token,IESG,"[RFC7662, Section 2.2]"
aud,Audience of the token,IESG,"[RFC7662, Section 2.2]"
iss,Issuer of the token,IESG,"[RFC7662, Section 2.2]"
jti,Unique identifier of the token,IESG,"[RFC7662, Section 2.2]"
permissions,"array of objects, each describing a scoped, time-limitable permission for a resource",[Kantara_UMA_WG],"[Federated Authorization for UMA 2.0, Section 5.1.1]"
vot,Vector of Trust value,IESG,[RFC8485]
vtm,Vector of Trust trustmark URL,IESG,[RFC8485]
"act (TEMPORARY - registered 2019-02-05, expires 2020-02-05)",Actor,IESG,[draft-ietf-oauth-token-exchange]
"may_act (TEMPORARY - registered 2019-02-05, expires 2020-02-05)",May Act For,IESG,[draft-ietf-oauth-token-exchange]
