Name,Usage Location,Protocol Extension,Change Controller,Reference
invalid_request,resource access error response,bearer access token type,IETF,[RFC6750]
invalid_token,resource access error response,bearer access token type,IETF,[RFC6750]
insufficient_scope,resource access error response,bearer access token type,IETF,[RFC6750]
unsupported_token_type,revocation endpoint error response,token revocation endpoint,IETF,[RFC7009]
interaction_required,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
login_required,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
account_selection_required,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
consent_required,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
invalid_request_uri,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
invalid_request_object,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
request_not_supported,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
request_uri_not_supported,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
registration_not_supported,authorization endpoint,OpenID Connect,[OpenID_Foundation_Artifact_Binding_Working_Group],[OpenID Connect Core 1.0 incorporating errata set 1]
need_info (and its subsidiary parameters),"authorization server response, token endpoint",Kantara UMA,[Kantara_UMA_WG],"[UMA 2.0 Grant for OAuth 2.0, Section 3.3.6]"
request_denied,"authorization server response, token endpoint",Kantara UMA,[Kantara_UMA_WG],"[UMA 2.0 Grant for OAuth 2.0, Section 3.3.6]"
request_submitted (and its subsidiary parameters),"authorization server response, token endpoint",Kantara UMA,[Kantara_UMA_WG],"[UMA 2.0 Grant for OAuth 2.0, Section 3.3.6]"
authorization_pending,Token endpoint response,[RFC8628],IETF,"[RFC8628, Section 3.5]"
access_denied,Token endpoint response,[RFC8628],IETF,"[RFC8628, Section 3.5]"
slow_down,Token endpoint response,[RFC8628],IETF,"[RFC8628, Section 3.5]"
expired_token,Token endpoint response,[RFC8628],IETF,"[RFC8628, Section 3.5]"
invalid_target,"implicit grant error response, token error response",resource parameter,IESG,[RFC8707]
unsupported_pop_key,token error response,[RFC9200],IETF,"[RFC9200, Section 5.8.3]"
incompatible_ace_profiles,token error response,[RFC9200],IETF,"[RFC9200, Section 5.8.3]"
invalid_authorization_details,"token endpoint, authorization endpoint",OAuth 2.0 Rich Authorization Requests,IETF,"[RFC-ietf-oauth-rar-22, Section 5]"
