Value,Description,Reference
0,Reserved,
1,SOLICIT,[RFC-ietf-dhc-rfc3315bis-13]
2,ADVERTISE,[RFC-ietf-dhc-rfc3315bis-13]
3,REQUEST,[RFC-ietf-dhc-rfc3315bis-13]
4,CONFIRM,[RFC-ietf-dhc-rfc3315bis-13]
5,RENEW,[RFC-ietf-dhc-rfc3315bis-13]
6,REBIND,[RFC-ietf-dhc-rfc3315bis-13]
7,REPLY,[RFC-ietf-dhc-rfc3315bis-13]
8,RELEASE,[RFC-ietf-dhc-rfc3315bis-13]
9,DECLINE,[RFC-ietf-dhc-rfc3315bis-13]
10,RECONFIGURE,[RFC-ietf-dhc-rfc3315bis-13]
11,INFORMATION-REQUEST,[RFC-ietf-dhc-rfc3315bis-13]
12,RELAY-FORW,[RFC-ietf-dhc-rfc3315bis-13]
13,RELAY-REPL,[RFC-ietf-dhc-rfc3315bis-13]
14,LEASEQUERY,[RFC5007]
15,LEASEQUERY-REPLY,[RFC5007]
16,LEASEQUERY-DONE,[RFC5460]
17,LEASEQUERY-DATA,[RFC5460]
18,RECONFIGURE-REQUEST,[RFC6977]
19,RECONFIGURE-REPLY,[RFC6977]
20,DHCPV4-QUERY,[RFC7341]
21,DHCPV4-RESPONSE,[RFC7341]
22,ACTIVELEASEQUERY,[RFC7653]
23,STARTTLS,[RFC7653]
24,BNDUPD,[RFC8156]
25,BNDREPLY,[RFC8156]
26,POOLREQ,[RFC8156]
27,POOLRESP,[RFC8156]
28,UPDREQ,[RFC8156]
29,UPDREQALL,[RFC8156]
30,UPDDONE,[RFC8156]
31,CONNECT,[RFC8156]
32,CONNECTREPLY,[RFC8156]
33,DISCONNECT,[RFC8156]
34,STATE,[RFC8156]
35,CONTACT,[RFC8156]
36-255,Unassigned,
