Value,Description,Reference
0,Reserved,
1,SOLICIT,[RFC3315]
2,ADVERTISE,[RFC3315]
3,REQUEST,[RFC3315]
4,CONFIRM,[RFC3315]
5,RENEW,[RFC3315]
6,REBIND,[RFC3315]
7,REPLY,[RFC3315]
8,RELEASE,[RFC3315]
9,DECLINE,[RFC3315]
10,RECONFIGURE,[RFC3315]
11,INFORMATION-REQUEST,[RFC3315]
12,RELAY-FORW,[RFC3315]
13,RELAY-REPL,[RFC3315]
14,LEASEQUERY,[RFC5007]
15,LEASEQUERY-REPLY,[RFC5007]
16,LEASEQUERY-DONE,[RFC5460]
17,LEASEQUERY-DATA,[RFC5460]
18,RECONFIGURE-REQUEST,[RFC6977]
19,RECONFIGURE-REPLY,[RFC6977]
20,DHCPV4-QUERY,[RFC7341]
21,DHCPV4-RESPONSE,[RFC7341]
22,ACTIVELEASEQUERY,[RFC7653]
23,STARTTLS,[RFC7653]
24-255,Unassigned,
