Auth Method(s),Code,Specification,Status
arc,fail,[RFC8617] section 2.2,active
arc,none,[RFC8617] section 2.2,active
arc,pass,[RFC8617] section 2.2,active
auth,fail,[RFC8601] section 2.7.4,active
auth,none,[RFC8601] section 2.7.4,active
auth,pass,[RFC8601] section 2.7.4,active
auth,permerror,[RFC8601] section 2.7.4,active
auth,temperror,[RFC8601] section 2.7.4,active
dkim,fail,[RFC8601] section 2.7.1,active
dkim,neutral,[RFC8601] section 2.7.1,active
dkim,none,[RFC8601] section 2.7.1,active
dkim,pass,[RFC8601] section 2.7.1,active
dkim,permerror,[RFC8601] section 2.7.1,active
dkim,policy,[RFC8601] section 2.7.1,active
dkim,temperror,[RFC8601] section 2.7.1,active
dkim-adsp,discard,"[RFC7601], [RFC5617] section 5.4",deprecated
dkim-adsp,fail,"[RFC7601], [RFC5617] section 5.4",deprecated
dkim-adsp,none,"[RFC7601], [RFC5617] section 5.4",deprecated
dkim-adsp,nxdomain,"[RFC7601], [RFC5617] section 5.4",deprecated
dkim-adsp,pass,"[RFC7601], [RFC5617] section 5.4",deprecated
dkim-adsp,permerror,"[RFC7601], [RFC5617] section 5.4",deprecated
dkim-adsp,temperror,"[RFC7601], [RFC5617] section 5.4",deprecated
dkim-adsp,unknown,"[RFC7601], [RFC5617] section 5.4",deprecated
dkim-atps,fail,[RFC6541] section 8.3,active
dkim-atps,none,[RFC6541] section 8.3,active
dkim-atps,pass,[RFC6541] section 8.3,active
dkim-atps,permerror,[RFC6541] section 8.3,active
dkim-atps,temperror,[RFC6541] section 8.3,active
dmarc,fail,[RFC7489] section 11.2,active
dmarc,none,[RFC7489] section 11.2,active
dmarc,pass,[RFC7489] section 11.2,active
dmarc,permerror,[RFC7489] section 11.2,active
dmarc,temperror,[RFC7489],active
dnswl,none,[RFC8904],active
dnswl,pass,[RFC8904],active
dnswl,permerror,[RFC8904],active
dnswl,temperror,[RFC8904],active
domainkeys,temperror,[RFC7601] section 2.7.1,deprecated
domainkeys,neutral,[RFC7601] section 2.7.1,deprecated
domainkeys,none,[RFC7601] section 2.7.1,deprecated
domainkeys,permerror,[RFC7601] section 2.7.1,deprecated
domainkeys,policy,[RFC7601] section 2.7.1,deprecated
domainkeys,pass,[RFC7601] section 2.7.1,deprecated
domainkeys,temperror,[RFC7601] section 2.7.1,deprecated
iprev,fail,[RFC8601] section 2.7.3,active
iprev,pass,[RFC8601] section 2.7.3,active
iprev,permerror,[RFC8601] section 2.7.3,active
iprev,temperror,[RFC8601] section 2.7.3,active
rrvs,fail,[RFC7293] section 11,active
rrvs,none,[RFC7293] section 11,active
rrvs,pass,[RFC7293] section 11,active
rrvs,permerror,[RFC7293] section 11,active
rrvs,temperror,[RFC7293] section 11,active
rrvs,unknown,[RFC7293] section 11,active
sender-id,fail,[RFC7601] section 2.7.2,deprecated
sender-id,hardfail,[RFC5451] section 2.4.2,deprecated
sender-id,neutral,[RFC7601] section 2.7.2,deprecated
sender-id,none,[RFC7601] section 2.7.2,deprecated
sender-id,pass,[RFC7601] section 2.7.2,deprecated
sender-id,permerror,[RFC7601] section 2.7.2,deprecated
sender-id,policy,[RFC7601] section 2.7.2,deprecated
sender-id,softfail,[RFC7601] section 2.7.2,deprecated
sender-id,temperror,[RFC7601] section 2.7.2,deprecated
smime,fail,[RFC7281] section 3.1,active
smime,neutral,[RFC7281] section 3.1,active
smime,none,[RFC7281] section 3.1,active
smime,pass,[RFC7281] section 3.1,active
smime,permerror,[RFC7281] section 3.1,active
smime,policy,[RFC7281] section 3.1,active
smime,temperror,[RFC7281] section 3.1,active
spf,fail,[RFC8601] section 2.7.2,active
spf,hardfail,[RFC5451] section 2.4.2,deprecated
spf,neutral,[RFC8601] section 2.7.2,active
spf,none,[RFC8601] section 2.7.2,active
spf,pass,[RFC8601] section 2.7.2,active
spf,permerror,[RFC8601] section 2.7.2,active
spf,policy,[RFC8601] section 2.7.2,active
spf,softfail,[RFC8601] section 2.7.2,active
spf,temperror,[RFC8601] section 2.7.2,active
vbr,fail,[RFC6212] section 4,active
vbr,none,[RFC6212] section 4,active
vbr,pass,[RFC6212] section 4,active
vbr,permerror,[RFC6212] section 4,active
vbr,temperror,[RFC6212] section 4,active
