Value,TLV Name,Reference
0,Reserved,[RFC7770]
1,Router Informational Capabilities,[RFC7770]
2,Router Functional Capabilities,[RFC7770]
3,TE-MESH-GROUP TLV (IPv4),[RFC4972]
4,TE-MESH-GROUP TLV (IPv6),[RFC4972]
5,TE Node Capability Descriptor,[RFC5073]
6,PCED,[RFC5088]
7,OSPF Dynamic Hostname,[RFC5642]
8,"SR-Algorithm TLV (TEMPORARY - registered 2014-06-26, extension registered 2016-08-09, expires 2017-06-26)",[draft-ietf-ospf-segment-routing-extensions]
9,"SID/Label Range TLV (TEMPORARY - registered 2014-06-26, extension registered 2016-08-09, expires 2017-06-26)",[draft-ietf-ospf-segment-routing-extensions]
10,Node Admin Tag TLV,[RFC7777]
11,S-BFD Discriminator,[RFC7884]
12,"Node MSD TLV (TEMPORARY - registered 2017-06-01, expires 2018-06-01)",[draft-ietf-ospf-segment-routing-msd]
13-32767,Unassigned,
32768-32777,Experimentation,[RFC7770]
32778-65535,Reserved,[RFC7770]
