Value,TLV Name,Reference
0,Reserved,[RFC-ietf-ospf-rfc4970bis-07]
1,Router Informational Capabilities,[RFC-ietf-ospf-rfc4970bis-07]
2,Router Functional Capabilities,[RFC-ietf-ospf-rfc4970bis-07]
3,TE-MESH-GROUP TLV (IPv4),[RFC4972]
4,TE-MESH-GROUP TLV (IPv6),[RFC4972]
5,TE Node Capability Descriptor,[RFC5073]
6,PCED,[RFC5088]
7,OSPF Dynamic Hostname,[RFC5642]
8,"SR-Algorithm TLV (TEMPORARY - registered 2014-06-26, expires 2016-06-26)",[draft-ietf-ospf-segment-routing-extensions]
9,"SID/Label Range TLV (TEMPORARY - registered 2014-06-26, expires 2016-06-26)",[draft-ietf-ospf-segment-routing-extensions]
10,Node Admin Tag TLV,[RFC-ietf-ospf-node-admin-tag-09]
11-32767,Unassigned,
32768-32777,Experimentation,[RFC-ietf-ospf-rfc4970bis-07]
32778-65535,Reserved,[RFC-ietf-ospf-rfc4970bis-07]
