"ID",URI,Filename,Reference
areg1,urn:ietf:params:xml:ns:areg1,ns/areg1.txt,[RFC4698]
asnx,urn:ietf:params:xml:ns:asnx,,[RFC4910]
basic-location-profiles,urn:ietf:params:xml:ns:basic-location-profiles,ns/basic-location-profiles.txt,[RFC6772]
caldav,urn:ietf:params:xml:ns:caldav,,[RFC4791]
carddav,urn:ietf:params:xml:ns:carddav,ns/carddav.txt,[RFC6352]
clue-info,urn:ietf:params:xml:ns:clue-info,ns/clue-info.txt,[RFC-ietf-clue-data-model-schema-17]
common-policy,urn:ietf:params:xml:ns:common-policy,ns/common-policy.txt,[RFC4745]
conference-info,urn:ietf:params:xml:ns:conference-info,ns/conference-info.txt,[RFC4575]
consent-rules,urn:ietf:params:xml:ns:consent-rules,ns/consent-rules.txt,[RFC5361]
consent-status,urn:ietf:params:xml:ns:consent-status,ns/consent-status.txt,[RFC5362]
contact-1.0,urn:ietf:params:xml:ns:contact-1.0,ns/contact-1.0.txt,[RFC5733]
control:framework-attributes,urn:ietf:params:xml:ns:control:framework-attributes,ns/control/framework-attributes.txt,[RFC6230]
copycontrol,urn:ietf:params:xml:ns:copycontrol,ns/copycontrol.txt,[RFC5364]
cpl,urn:ietf:params:xml:ns:cpl,ns/cpl.txt,[RFC3880]
dchk1,urn:ietf:params:xml:ns:dchk1,ns/dchk1.txt,[RFC5144]
dialog-info,urn:ietf:params:xml:ns:dialog-info,ns/dialog-info.txt,[RFC4235]
domain-1.0,urn:ietf:params:xml:ns:domain-1.0,ns/domain-1.0.txt,[RFC5731]
dreg1,urn:ietf:params:xml:ns:dreg1,ns/dreg1.txt,[RFC3982]
dssc,urn:ietf:params:xml:ns:dssc,ns/dssc.txt,[RFC5698]
e164epp-1.0,urn:ietf:params:xml:ns:e164epp-1.0,ns/e164epp-1.0.txt,[RFC4114]
e164val-1.0,urn:ietf:params:xml:ns:e164val-1.0,ns/e164val-1.0.txt,[RFC5076]
e164valex-1.1,urn:ietf:params:xml:ns:e164valex-1.1,ns/e164valex-1.1.txt,[RFC5076]
EmergencyCallData,urn:ietf:params:xml:ns:EmergencyCallData,ns/EmergencyCallData.txt,[RFC7852]
EmergencyCallData:Comment,urn:ietf:params:xml:ns:EmergencyCallData:Comment,ns/EmergencyCallData/Comment.txt,[RFC7852]
EmergencyCallData:DeviceInfo,urn:ietf:params:xml:ns:EmergencyCallData:DeviceInfo,ns/EmergencyCallData/DeviceInfo.txt,[RFC7852]
EmergencyCallData:ProviderInfo,urn:ietf:params:xml:ns:EmergencyCallData:ProviderInfo,ns/EmergencyCallData/ProviderInfo.txt,[RFC7852]
EmergencyCallData:ServiceInfo,urn:ietf:params:xml:ns:EmergencyCallData:ServiceInfo,ns/EmergencyCallData/ServiceInfo.txt,[RFC7852]
EmergencyCallData:SubscriberInfo,urn:ietf:params:xml:ns:EmergencyCallData:SubscriberInfo,ns/EmergencyCallData/SubscriberInfo.txt,[RFC7852]
enum-token-1.0,urn:ietf:params:xml:ns:enum-token-1.0,ns/enum-token-1.0.txt,[RFC5105]
enum-tokendata-1.0,urn:ietf:params:xml:ns:enum-tokendata-1.0,ns/enum-tokendata-1.0.txt,[RFC5105]
epp-1.0,urn:ietf:params:xml:ns:epp-1.0,ns/epp-1.0.txt,[RFC5730]
eppcom-1.0,urn:ietf:params:xml:ns:eppcom-1.0,ns/eppcom-1.0.txt,[RFC5730]
ereg1,urn:ietf:params:xml:ns:ereg1,ns/ereg1.txt,[RFC4414]
ers,urn:ietf:params:xml:ns:ers,ns/ers.txt,[RFC6283]
fdt,urn:ietf:params:xml:ns:fdt,ns/fdt.txt,[RFC6726]
forces:lfbmodel:1.0,urn:ietf:params:xml:ns:forces:lfbmodel:1.0,ns/forces/lfbmodel/1.0.txt,[RFC5812]
forces:lfbmodel:1.1,urn:ietf:params:xml:ns:forces:lfbmodel:1.1,ns/forces/lfbmodel/1.1.txt,[RFC7408]
geolocation-policy,urn:ietf:params:xml:ns:geolocation-policy,ns/geolocation-policy.txt,[RFC6772]
geopriv:conf,urn:ietf:params:xml:ns:geopriv:conf,ns/geopriv/conf.txt,[RFC7459]
geopriv:held,urn:ietf:params:xml:ns:geopriv:held,ns/geopriv/held.txt,[RFC5985]
geopriv:held:flow,urn:ietf:params:xml:ns:geopriv:held:flow,ns/geopriv/held/flow.txt,[RFC6915]
geopriv:held:id,urn:ietf:params:xml:ns:geopriv:held:id,ns/geopriv/held/id.txt,[RFC6155]
geopriv:held:policy,urn:ietf:params:xml:ns:geopriv:held:policy,ns/geopriv/held/policy.txt,[RFC7199]
geopriv:held:ri,urn:ietf:params:xml:schema:geopriv:held:ri,ns/geopriv/held/ri.txt,[RFC7840]
geopriv:lm,urn:ietf:params:xml:ns:geopriv:lm,ns/geopriv/lm.txt,[RFC7105]
geopriv:lm:basetypes,urn:ietf:params:xml:ns:geopriv:lm:basetypes,ns/geopriv/lm/basetypes.txt,[RFC7105]
geopriv:lm:cellular,urn:ietf:params:xml:ns:geopriv:lm:cell,ns/geopriv/lm/cellular.txt,[RFC7105]
geopriv:lm:dhcp,urn:ietf:params:xml:ns:geopriv:lm:dhcp,ns/geopriv/lm/dhcp.txt,[RFC7105]
geopriv:lm:dsl,urn:ietf:params:xml:ns:geopriv:lm:dsl,ns/geopriv/lm/dsl.txt,[RFC7105]
geopriv:lm:gnss,urn:ietf:params:xml:ns:geopriv:lm:gnss,ns/geopriv/lm/gnss.txt,[RFC7105]
geopriv:lm:lldp,urn:ietf:params:xml:ns:geopriv:lm:lldp,ns/geopriv/lm/lldp.txt,[RFC7105]
geopriv:lm:wifi,urn:ietf:params:xml:ns:geopriv:lm:wifi,ns/geopriv/lm/wifi.txt,[RFC7105]
