Code,Name,Description,Reference
0x00,NO_ERROR,Graceful shutdown,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x01,PROTOCOL_ERROR,Protocol error detected,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x02,INTERNAL_ERROR,Implementation fault,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x03,FLOW_CONTROL_ERROR,Flow-control limits exceeded,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x04,SETTINGS_TIMEOUT,Settings not acknowledged,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x05,STREAM_CLOSED,Frame received for closed stream,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x06,FRAME_SIZE_ERROR,Frame size incorrect,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x07,REFUSED_STREAM,Stream not processed,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x08,CANCEL,Stream cancelled,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x09,COMPRESSION_ERROR,Compression state not updated,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x0a,CONNECT_ERROR,TCP connection error for CONNECT method,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x0b,ENHANCE_YOUR_CALM,Processing capacity exceeded,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x0c,INADEQUATE_SECURITY,Negotiated TLS parameters not acceptable,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x0d,HTTP_1_1_REQUIRED,Use HTTP/1.1 for the request,"[RFC-ietf-httpbis-http2bis-07, Section 7]"
0x0e-0xffffffff,Unassigned,,
