Code,Name,Initial Value,Reference
0x00,Reserved,,[RFC9113]
0x01,HEADER_TABLE_SIZE,4096,"[RFC9113, Section 6.5.2]"
0x02,ENABLE_PUSH,1,"[RFC9113, Section 6.5.2]"
0x03,MAX_CONCURRENT_STREAMS,(infinite),"[RFC9113, Section 6.5.2]"
0x04,INITIAL_WINDOW_SIZE,65535,"[RFC9113, Section 6.5.2]"
0x05,MAX_FRAME_SIZE,16384,"[RFC9113, Section 6.5.2]"
0x06,MAX_HEADER_LIST_SIZE,(infinite),"[RFC9113, Section 6.5.2]"
0x07,Unassigned,,
0x08,SETTINGS_ENABLE_CONNECT_PROTOCOL,0,[RFC8441]
0x09,SETTINGS_NO_RFC7540_PRIORITIES,0,[RFC9218]
0x0a-0x0f,Unassigned,,
0x10,TLS_RENEG_PERMITTED,0x00,[MS-HTTP2E][Gabriel_Montenegro]
0x11-0x4d43,Unassigned,,
0x4d44,SETTINGS_ENABLE_METADATA,0,[draft-beky-httpbis-metadata-02]
0x4d45-0xffff,Unassigned,,
