Value,Description,Reference
0,Reserved,[RFC5440]
1,NO-PATH-VECTOR TLV,[RFC5440]
2,OVERLOAD-DURATION TLV,[RFC5440]
3,REQ-MISSING TLV,[RFC5440]
4,OF-List,[RFC5541]
5,Order TLV,[RFC5557]
6,P2MP capable,[RFC8306]
7,VENDOR-INFORMATION-TLV,[RFC7470]
8,Wavelength Selection,[RFC-ietf-pce-wson-rwa-ext-17]
9,Wavelength Restriction,[RFC-ietf-pce-wson-rwa-ext-17]
10,Wavelength Allocation,[RFC-ietf-pce-wson-rwa-ext-17]
11,Optical Interface Class List,[RFC-ietf-pce-wson-rwa-ext-17]
12,Client Signal Information,[RFC-ietf-pce-wson-rwa-ext-17]
13-15,Unassigned,
16,STATEFUL-PCE-CAPABILITY,[RFC8231]
17,SYMBOLIC-PATH-NAME,[RFC8231]
18,IPV4-LSP-IDENTIFIERS,[RFC8231]
19,IPV6-LSP-IDENTIFIERS,[RFC8231]
20,LSP-ERROR-CODE,[RFC8231]
21,RSVP-ERROR-SPEC,[RFC8231]
22,Unassigned,
23,LSP-DB-VERSION,[RFC8232]
24,SPEAKER-ENTITY-ID,[RFC8232]
25,Unassigned,
26,SR-PCE-CAPABILITY (deprecated),[RFC-ietf-pce-segment-routing-16]
27,Unassigned,
28,PATH-SETUP-TYPE,[RFC8408]
29,"Operator-configured Association Range 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
30,"Global Association Source 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
31,"Extended Association Id 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
32,"P2MP-IPV4-LSP-IDENTIFIERS
        (TEMPORARY - registered 2018-04-23, extension registered 2019-04-10, expires 2020-04-23)",[draft-ietf-pce-stateful-pce-p2mp]
33,"P2MP-IPV6-LSP-IDENTIFIERS
        (TEMPORARY - registered 2018-04-23, extension registered 2019-04-10, expires 2020-04-23)",[draft-ietf-pce-stateful-pce-p2mp]
34,PATH-SETUP-TYPE-CAPABILITY,[RFC8408]
35-65503,Unassigned,
65504-65535,Experimental Use,[RFC8356]
