Value,Description,Reference
0,Reserved,[RFC5440]
1,NO-PATH-VECTOR TLV,[RFC5440]
2,OVERLOAD-DURATION TLV,[RFC5440]
3,REQ-MISSING TLV,[RFC5440]
4,OF-List,[RFC5541]
5,Order TLV,[RFC5557]
6,P2MP capable,[RFC8306]
7,VENDOR-INFORMATION-TLV,[RFC7470]
8,Wavelength Selection,[RFC-ietf-pce-wson-rwa-ext-17]
9,Wavelength Restriction,[RFC-ietf-pce-wson-rwa-ext-17]
10,Wavelength Allocation,[RFC-ietf-pce-wson-rwa-ext-17]
11,Optical Interface Class List,[RFC-ietf-pce-wson-rwa-ext-17]
12,Client Signal Information,[RFC-ietf-pce-wson-rwa-ext-17]
13,H-PCE-CAPABILITY,[RFC-ietf-pce-hierarchy-extensions-11]
14,Domain-ID,[RFC-ietf-pce-hierarchy-extensions-11]
15,H-PCE-FLAG,[RFC-ietf-pce-hierarchy-extensions-11]
16,STATEFUL-PCE-CAPABILITY,[RFC8231]
17,SYMBOLIC-PATH-NAME,[RFC8231]
18,IPV4-LSP-IDENTIFIERS,[RFC8231]
19,IPV6-LSP-IDENTIFIERS,[RFC8231]
20,LSP-ERROR-CODE,[RFC8231]
21,RSVP-ERROR-SPEC,[RFC8231]
22,Unassigned,
23,LSP-DB-VERSION,[RFC8232]
24,SPEAKER-ENTITY-ID,[RFC8232]
25,Unassigned,
26,SR-PCE-CAPABILITY (deprecated),[RFC-ietf-pce-segment-routing-16]
27,Unassigned,
28,PATH-SETUP-TYPE,[RFC8408]
29,Operator-configured Association Range,[RFC-ietf-pce-association-group-10]
30,Global Association Source,[RFC-ietf-pce-association-group-10]
31,Extended Association ID,[RFC-ietf-pce-association-group-10]
32,P2MP-IPV4-LSP-IDENTIFIERS,[RFC8623]
33,P2MP-IPV6-LSP-IDENTIFIERS,[RFC8623]
34,PATH-SETUP-TYPE-CAPABILITY,[RFC8408]
35,ASSOC-Type-List,[RFC-ietf-pce-association-group-10]
36,AUTO-BANDWIDTH-CAPABILITY,[RFC-ietf-pce-stateful-pce-auto-bandwidth-12]
37,AUTO-BANDWIDTH-ATTRIBUTES,[RFC-ietf-pce-stateful-pce-auto-bandwidth-12]
38-65503,Unassigned,
65504-65535,Experimental Use,[RFC8356]
