Error-Type,Meaning,Error-value,Reference
0,Reserved,0-255: Reserved,[RFC5440]
1,PCEP session establishment failure,0: Unassigned,[RFC5440]
,,"1: reception of an invalid Open message or
        a non Open message.",[RFC5440]
,,2: no Open message received before the expiration of the OpenWait timer,[RFC5440]
,,3: unacceptable and non negotiable session characteristics,[RFC5440]
,,4: unacceptable but negotiable session characteristics,[RFC5440]
,,5: reception of a second Open message with still unacceptable session characteristics,[RFC5440]
,,6: reception of a PCErr message proposing unacceptable session characteristics,[RFC5440]
,,7: No Keepalive or PCErr message received before the expiration of the KeepWait timer,[RFC5440]
,,8: PCEP version not supported,[RFC5440]
,,9-255: Unassigned,
2,Capability not supported,0-255: Unassigned,[RFC5440]
3,Unknown Object,0: Unassigned,[RFC5440]
,,1: Unrecognized object class,[RFC5440]
,,2: Unrecognized object Type,[RFC5440]
,,3-255: Unassigned,
4,Not supported object,0: Unassigned,[RFC5440]
,,1: Not supported object class,[RFC5440]
,,2: Not supported object Type,[RFC5440]
,,3: Unassigned,
,,4: Unsupported parameter,[RFC5441]
,,5: Unsupported network performance constraint,[RFC8233]
,,6: Bandwidth Object type 3 or 4 not supported,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,7: Unsupported endpoint type in END-POINTS Generalized Endpoint object type,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,8: Unsupported TLV present in END-POINTS Generalized Endpoint object type,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,9: Unsupported granularity in the RP object flags,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,10-255: Unassigned,
5,Policy violation,0: Unassigned,[RFC5440]
,,1: C bit of the METRIC object set (request rejected),[RFC5440]
,,2: O bit of the RP object cleared (request rejected),[RFC5440]
,,3: objective function not allowed (request rejected),[RFC5541]
,,4: OF bit of the RP object set (request rejected),[RFC5541]
,,5: Global concurrent optimization not allowed,[RFC5557]
,,6: Monitoring message supported but rejected due to policy violation,[RFC5886]
,,7: P2MP Path computation is not allowed,[RFC8306]
,,8: Not allowed network performance constraint,[RFC8233]
,,9-255: Unassigned,
6,Mandatory Object missing,0: Unassigned,[RFC5440]
,,1: RP object missing,[RFC5440]
,,2: RRO missing for a reoptimization request (R bit of the RP object set),[RFC5440]
,,3: END-POINTS object missing,[RFC5440]
,,4: MONITORING object missing,[RFC5886]
,,5-7: Unassigned,
,,8: LSP object missing,[RFC8231]
,,9: ERO object missing,[RFC8231]
,,10: SRP object missing,[RFC8231]
,,11: LSP-IDENTIFIERS TLV missing,[RFC8231]
,,12: LSP-DB-VERSION TLV missing,[RFC8232]
,,13: S2LS object missing,[RFC8623]
,,14: P2MP-LSP-IDENTIFIERS TLV missing,[RFC8623]
,,15: DISJOINTNESS-CONFIGURATION TLV missing,[RFC-ietf-pce-association-diversity-14]
,,16-255: Unassigned,
7,Synchronized path computation request missing,0-255: Unassigned,[RFC5440]
8,Unknown request reference,0-255: Unassigned,[RFC5440]
9,Attempt to establish a second PCEP session,0-255: Unassigned,[RFC5440]
10,Reception of an invalid object,0: Unassigned,[RFC5440]
,,1: reception of an object with P flag not set although the P-flag must be set according to this specification.,[RFC5440]
,,2: Bad label value,[RFC8664]
,,3: Unsupported number of SR-ERO subobjects,[RFC8664]
,,4: Bad label format,[RFC8664]
,,5: ERO mixes SR-ERO subobjects with other subobject types,[RFC8664]
,,6: Both SID and NAI are absent in the SR-ERO subobject,[RFC8664]
,,7: Both SID and NAI are absent in the SR-RRO subobject,[RFC8664]
,,8: SYMBOLIC-PATH-NAME TLV missing,[RFC8281]
,,"9: MSD exceeds the
        default for the PCEP session",[RFC8664]
,,"10: RRO mixes SR-RRO
        subobjects with other subobject types",[RFC8664]
,,11: Malformed object,[RFC8408]
,,12: Missing PCE-SR-CAPABILITY sub-TLV,[RFC8664]
,,13: Unsupported NAI Type in the SR-ERO/SR-RRO subobject,[RFC8664]
,,14: Unknown SID,[RFC8664]
,,15: NAI cannot be resolved to a SID,[RFC8664]
,,16: Could not find SRGB,[RFC8664]
,,17: SID index exceeds SRGB size,[RFC8664]
,,18: Could not find SRLB,[RFC8664]
,,19: SID index exceeds SRLB size,[RFC8664]
,,20: Inconsistent SIDs in SR-ERO / SR-RRO subobjects,[RFC8664]
,,21: MSD must be nonzero,[RFC8664]
,,22: Mismatch of O field in S2LS and LSP object,[RFC8623]
,,23: Incompatible OF codes in H-PCE,[RFC8685]
,,"24: Bad Bandwidth Object type 3 (Generalized bandwidth) or 
        4 (Generalized bandwidth of existing
        TE-LSP for which a reoptimization is
        requested)",[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,"25: Unsupported LSP Protection Flags in 
        PROTECTION-ATTRIBUTE TLV",[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,26: Unsupported Secondary LSP Protection Flags in PROTECTION-ATTRIBUTE TLV,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,27: Unsupported Link Protection Type in PROTECTION-ATTRIBUTE TLV,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,28: LABEL-SET TLV present with 0 bit set but without R bit set in RP,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,29: Wrong LABEL-SET TLV present with 0 and L bit set,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,30: Wrong LABEL-SET with O bit set and wrong format,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,31: Missing GMPLS-CAPABILITY TLV,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,32: Incompatible OF code,[RFC-ietf-pce-association-diversity-14]
,,33-255: Unassigned,
