Value,Description,Reference
0,Reserved,[RFC5440]
1,IGP metric,[RFC5440]
2,TE metric,[RFC5440]
3,Hop Counts,[RFC5440]
4,Aggregate bandwidth consumption,[RFC5541]
5,Load of the most loaded link,[RFC5541]
6,Cumulative IGP cost,[RFC5541]
7,Cumulative TE cost,[RFC5541]
8,P2MP IGP metric,[RFC8306]
9,P2MP TE metric,[RFC8306]
10,P2MP hop count metric,[RFC8306]
11,Segment-ID (SID) Depth.,[RFC8664]
12,Path Delay metric,[RFC8233]
13,Path Delay Variation metric,[RFC8233]
14,Path Loss metric,[RFC8233]
15,P2MP Path Delay metric,[RFC8233]
16,P2MP Path Delay variation metric,[RFC8233]
17,P2MP Path Loss metric,[RFC8233]
18,Number of adaptations on a path,[RFC8282]
19,Number of layers on a path,[RFC8282]
20,Domain Count metric,[RFC8685]
21,Border Node Count metric,[RFC8685]
22,"Path Min Delay Metric (TEMPORARY - registered 2023-09-13, expires 2024-09-13)",[draft-ietf-pce-sid-algo-04]
23,"P2MP Path Min Delay Metric (TEMPORARY - registered 2023-09-13, expires 2024-09-13)",[draft-ietf-pce-sid-algo-04]
24-255,Unassigned,
