Value,Description,Reference
0,Reserved,[RFC5440]
1,Open,[RFC5440]
2,Keepalive,[RFC5440]
3,Path Computation Request,[RFC5440]
4,Path Computation Reply,[RFC5440]
5,Notification,[RFC5440]
6,Error,[RFC5440]
7,Close,[RFC5440]
8,Path Computation Monitoring Request (PCMonReq),[RFC5886]
9,Path Computation Monitoring Reply (PCMonRep),[RFC5886]
10,"Report (TEMPORARY - registered 2016-07-27, expires 2017-07-27)",[draft-ietf-pce-stateful-pce]
11,"Update (TEMPORARY - registered 2016-07-27, expires 2017-07-27)",[draft-ietf-pce-stateful-pce]
12,"Initiate (TEMPORARY - registered 2016-07-27, expires 2017-07-27)",[draft-ietf-pce-pce-initiated-lsp]
13-255,Unassigned,
