Type,Name,Flag Bits,Reference
0,Hello,0-7: Unassigned,[RFC3973][RFC7761]
1,Register,0-7: Unassigned,[RFC7761]
2,Register Stop,0: Packing Capability,[RFC9465]
,,1-7: Unassigned,[RFC7761]
3,Join/Prune,0-7: Unassigned,[RFC3973][RFC7761]
4,Bootstrap,0-6: Unassigned,[RFC5059][RFC7761]
,,7: No-Forward,[RFC5059]
5,Assert,0: Packed,[RFC-ietf-pim-assert-packing-12]
,,1: Aggregated,[RFC-ietf-pim-assert-packing-12]
,,2-7: Unassigned,[RFC3973][RFC7761]
6,Graft,0-7: Unassigned,[RFC3973]
7,Graft-Ack,0-7: Unassigned,[RFC3973]
8,Candidate RP Advertisement,0-7: Unassigned,[RFC7761]
9,State Refresh,0-7: Unassigned,[RFC3973]
10,DF Election,0-3: Unassigned,[RFC5015]
,,4-7: Subtype,[RFC5015]
11,ECMP Redirect,0-7: Unassigned,[RFC6754]
12,PIM Flooding Mechanism,0-6: Unassigned,[RFC8364]
,,7: No-Forward,[RFC8364]
13.0,PIM Packed Null-Register,0-3: Unassigned,[RFC9465]
13.1,PIM Packed Register-Stop,0-3: Unassigned,[RFC9465]
13.2-15.14,Unassigned,0-3: Unassigned,
15.15,Reserved,0-3: Reserved,[RFC9436]
