Start address,End address,Returned by,Date recovered,Status
160.20.229.0,160.20.229.255,APNIC,2012-08,RECOVERED
160.20.241.0,160.20.241.255,APNIC,2012-08,RECOVERED
160.20.245.0,160.20.245.255,APNIC,2012-08,RECOVERED
160.238.31.0,160.238.31.255,APNIC,2012-08,RECOVERED
160.238.33.0,160.238.33.255,APNIC,2012-08,RECOVERED
160.238.63.0,160.238.63.255,APNIC,2012-08,RECOVERED
192.12.109.0,192.12.109.255,IANA,2012-05,RECOVERED
192.47.28.0,192.47.28.255,APNIC,2012-08,RECOVERED
192.51.240.0,192.51.240.255,APNIC,2012-08,RECOVERED
192.91.200.0,192.91.200.255,RIPE NCC,2014-04,RECOVERED
192.92.154.0,192.92.154.255,RIPE NCC,2014-04,RECOVERED
192.94.77.0,192.94.78.255,IANA,2012-05,RECOVERED
