Start address,End address,Designation,Date,Whois,Status,Note
43.224.0.0,43.231.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
43.236.0.0,43.243.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
43.245.0.0,43.252.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
43.254.0.0,43.255.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
45.2.0.0,45.3.255.255,ARIN,2015-09,whois.arin.net,ALLOCATED,
45.4.0.0,45.7.255.255,LACNIC,2015-03,whois.lacnic.net,ALLOCATED,
45.8.0.0,45.15.255.255,RIPE NCC,2015-03,whois.ripe.net,ALLOCATED,
45.16.0.0,45.31.255.255,ARIN,2014-09,whois.arin.net,ALLOCATED,
45.32.0.0,45.63.255.255,ARIN,2014-05,whois.arin.net,ALLOCATED,
45.64.0.0,45.65.15.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
45.65.16.0,45.65.63.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
45.65.64.0,45.65.127.255,RIPE NCC,2016-03,whois.ripe.net,ALLOCATED,
45.65.128.0,45.65.255.255,LACNIC,2016-03,whois.lacnic.net,ALLOCATED,
45.66.0.0,45.67.255.255,RIPE NCC,2015-09,whois.ripe.net,ALLOCATED,
45.68.0.0,45.71.255.255,LACNIC,2015-03,whois.lacnic.net,ALLOCATED,
45.72.0.0,45.79.255.255,ARIN,2015-03,whois.arin.net,ALLOCATED,
45.80.0.0,45.95.255.255,RIPE NCC,2014-09,whois.ripe.net,ALLOCATED,
45.96.0.0,45.111.255.255,AFRINIC,2014-09,whois.afrinic.net,ALLOCATED,
45.112.0.0,45.127.255.255,APNIC,2014-09,whois.apnic.net,ALLOCATED,
45.128.0.0,45.159.255.255,RIPE NCC,2014-05,whois.ripe.net,ALLOCATED,
45.160.0.0,45.191.255.255,LACNIC,2014-05,whois.lacnic.net,ALLOCATED,
45.192.0.0,45.222.255.255,AFRINIC,2014-05,whois.afrinic.net,ALLOCATED,
45.223.0.0,45.223.255.255,ARIN,2016-03,whois.arin.net,ALLOCATED,
45.224.0.0,45.239.255.255,LACNIC,2014-09,whois.lacnic.net,ALLOCATED,
45.240.0.0,45.247.255.255,AFRINIC,2015-03,whois.afrinic.net,ALLOCATED,
45.248.0.0,45.255.255.255,APNIC,2015-03,whois.apnic.net,ALLOCATED,
66.251.128.0,66.251.191.255,AFRINIC,2016-03,whois.afrinic.net,ALLOCATED,
72.44.16.0,72.44.31.255,LACNIC,2016-03,whois.lacnic.net,ALLOCATED,
74.91.48.0,74.91.63.255,ARIN,2016-09,whois.arin.net,ALLOCATED,
128.201.0.0,128.201.255.255,LACNIC,2015-09,whois.lacnic.net,ALLOCATED,
131.196.0.0,131.196.255.255,LACNIC,2015-09,whois.lacnic.net,ALLOCATED,
137.59.0.0,137.59.255.255,APNIC,2015-09,whois.apnic.net,ALLOCATED,
139.5.0.0,139.5.255.255,APNIC,2015-09,whois.apnic.net,ALLOCATED,
139.26.0.0,139.26.255.255,AFRINIC,2015-09,whois.afrinic.net,ALLOCATED,
139.28.0.0,139.28.255.255,RIPE NCC,2015-09,whois.ripe.net,ALLOCATED,
144.48.0.0,144.48.255.255,APNIC,2015-09,whois.apnic.net,ALLOCATED,
144.168.0.0,144.168.255.255,ARIN,2015-09,whois.arin.net,ALLOCATED,
146.196.32.0,146.196.127.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
146.196.128.0,146.196.255.255,AFRINIC,2016-03,whois.afrinic.net,ALLOCATED,
147.78.0.0,147.78.255.255,RIPE NCC,2016-03,whois.ripe.net,ALLOCATED,
149.248.0.0,149.248.255.255,ARIN,2015-09,whois.arin.net,ALLOCATED,
150.107.0.0,150.107.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
150.129.0.0,150.129.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
150.242.0.0,150.242.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
152.89.0.0,152.89.255.255,RIPE NCC,2015-09,whois.ripe.net,ALLOCATED,
154.16.0.0,154.16.255.255,AFRINIC,2014-05,whois.afrinic.net,ALLOCATED,
157.119.0.0,157.119.255.255,APNIC,2015-09,whois.apnic.net,ALLOCATED,
160.19.0.0,160.19.15.255,ARIN,2016-09,whois.arin.net,ALLOCATED,
160.19.20.0,160.19.23.255,APNIC,2017-03,whois.apnic.net,ALLOCATED,
160.19.24.0,160.19.31.255,ARIN,2016-09,whois.arin.net,ALLOCATED,
160.19.36.0,160.19.39.255,AFRINIC,2017-03,whois.afrinic.net,ALLOCATED,
160.19.44.0,160.19.47.255,LACNIC,2017-03,whois.lacnic.net,ALLOCATED,
160.19.48.0,160.19.55.255,APNIC,2016-09,whois.apnic.net,ALLOCATED,
160.19.60.0,160.19.63.255,AFRINIC,2017-03,whois.afrinic.net,ALLOCATED,
160.19.64.0,160.19.67.255,APNIC,2017-03,whois.apnic.net,ALLOCATED,
160.19.92.0,160.19.95.255,RIPE NCC,2017-03,whois.ripe.net,ALLOCATED,
160.19.96.0,160.19.103.255,AFRINIC,2016-09,whois.afrinic.net,ALLOCATED,
160.19.104.0,160.19.107.255,ARIN,2017-03,whois.arin.net,ALLOCATED,
160.19.112.0,160.19.143.255,AFRINIC,2016-09,whois.afrinic.net,ALLOCATED,
160.19.152.0,160.19.155.255,AFRINIC,2017-03,whois.afrinic.net,ALLOCATED,
160.19.160.0,160.19.163.255,ARIN,2017-03,whois.arin.net,ALLOCATED,
160.19.168.0,160.19.175.255,LACNIC,2017-03,whois.lacnic.net,ALLOCATED,
160.19.180.0,160.19.183.255,RIPE NCC,2017-03,whois.ripe.net,ALLOCATED,
160.19.188.0,160.19.191.255,AFRINIC,2017-03,whois.afrinic.net,ALLOCATED,
160.19.192.0,160.19.199.255,AFRINIC,2016-09,whois.afrinic.net,ALLOCATED,
160.19.200.0,160.19.203.255,LACNIC,2017-03,whois.lacnic.net,ALLOCATED,
160.19.208.0,160.19.223.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
160.19.224.0,160.19.227.255,APNIC,2017-03,whois.apnic.net,ALLOCATED,
160.19.232.0,160.19.239.255,AFRINIC,2016-09,whois.afrinic.net,ALLOCATED,
160.19.240.0,160.19.255.255,LACNIC,2016-09,whois.lacnic.net,ALLOCATED,
160.20.0.0,160.20.15.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
160.20.20.0,160.20.23.255,LACNIC,2017-03,whois.lacnic.net,ALLOCATED,
160.20.24.0,160.20.31.255,AFRINIC,2016-09,whois.afrinic.net,ALLOCATED,
160.20.32.0,160.20.35.255,LACNIC,2017-03,whois.lacnic.net,ALLOCATED,
160.20.40.0,160.20.47.255,APNIC,2016-09,whois.apnic.net,ALLOCATED,
160.20.48.0,160.20.63.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
160.20.64.0,160.20.71.255,LACNIC,2016-09,whois.lacnic.net,ALLOCATED,
160.20.72.0,160.20.75.255,APNIC,2017-03,whois.apnic.net,ALLOCATED,
160.20.80.0,160.20.95.255,LACNIC,2016-03,whois.lacnic.net,ALLOCATED,
160.20.96.0,160.20.103.255,RIPE NCC,2016-09,whois.ripe.net,ALLOCATED,
160.20.108.0,160.20.111.255,RIPE NCC,2017-03,whois.ripe.net,ALLOCATED,
160.20.144.0,160.20.159.255,RIPE NCC,2016-09,whois.ripe.net,ALLOCATED,
160.20.160.0,160.20.207.255,LACNIC,2016-03,whois.lacnic.net,ALLOCATED,
160.20.208.0,160.20.211.255,ARIN,2017-03,whois.arin.net,ALLOCATED,
160.20.232.0,160.20.239.255,ARIN,2016-09,whois.arin.net,ALLOCATED,
160.202.8.0,160.202.15.255,APNIC,2016-09,whois.apnic.net,ALLOCATED,
160.202.16.0,160.202.31.255,RIPE NCC,2016-09,whois.ripe.net,ALLOCATED,
160.202.32.0,160.202.63.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
160.202.64.0,160.202.127.255,ARIN,2016-03,whois.arin.net,ALLOCATED,
