Type Code,Description,Reference
0,Reserved,[RFC-ietf-manet-dlep-29]
1,Status,[RFC-ietf-manet-dlep-29]
2,IPv4 Connection Point,[RFC-ietf-manet-dlep-29]
3,IPv6 Connection Point,[RFC-ietf-manet-dlep-29]
4,Peer Type,[RFC-ietf-manet-dlep-29]
5,Heartbeat Interval,[RFC-ietf-manet-dlep-29]
6,Extensions Supported,[RFC-ietf-manet-dlep-29]
7,MAC Address,[RFC-ietf-manet-dlep-29]
8,IPv4 Address,[RFC-ietf-manet-dlep-29]
9,IPv6 Address,[RFC-ietf-manet-dlep-29]
10,IPv4 Attached Subnet,[RFC-ietf-manet-dlep-29]
11,IPv6 Attached Subnet,[RFC-ietf-manet-dlep-29]
12,Maximum Data Rate (Receive) (MDRR),[RFC-ietf-manet-dlep-29]
13,Maximum Data Rate (Transmit) (MDRT),[RFC-ietf-manet-dlep-29]
14,Current Data Rate (Receive) (CDRR),[RFC-ietf-manet-dlep-29]
15,Current Data Rate (Transmit) (CDRT),[RFC-ietf-manet-dlep-29]
16,Latency,[RFC-ietf-manet-dlep-29]
17,Resources (RES),[RFC-ietf-manet-dlep-29]
18,Relative Link Quality (Receive) (RLQR),[RFC-ietf-manet-dlep-29]
19,Relative Link Quality (Transmit) (RLQT),[RFC-ietf-manet-dlep-29]
20,Maximum Transmission Unit (MTU),[RFC-ietf-manet-dlep-29]
21-65407,Unassigned,
65408-65534,Reserved for Private Use,[RFC-ietf-manet-dlep-29]
65535,Reserved,[RFC-ietf-manet-dlep-29]
