Type Code,Description,Reference
0,Reserved,[RFC-ietf-manet-dlep-29]
1,Session Initialization Message,[RFC-ietf-manet-dlep-29]
2,Session Initialization Response Message,[RFC-ietf-manet-dlep-29]
3,Session Update Message,[RFC-ietf-manet-dlep-29]
4,Session Update Response Message,[RFC-ietf-manet-dlep-29]
5,Session Termination Message,[RFC-ietf-manet-dlep-29]
6,Session Termination Response Message,[RFC-ietf-manet-dlep-29]
7,Destination Up Message,[RFC-ietf-manet-dlep-29]
8,Destination Up Response Message,[RFC-ietf-manet-dlep-29]
9,Destination Announce Message,[RFC-ietf-manet-dlep-29]
10,Destination Announce Response Message,[RFC-ietf-manet-dlep-29]
11,Destination Down Message,[RFC-ietf-manet-dlep-29]
12,Destination Down Response Message,[RFC-ietf-manet-dlep-29]
13,Destination Update Message,[RFC-ietf-manet-dlep-29]
14,Link Characteristics Request Message,[RFC-ietf-manet-dlep-29]
15,Link Characteristics Response Message,[RFC-ietf-manet-dlep-29]
16,Heartbeat Message,[RFC-ietf-manet-dlep-29]
17-65519,Unassigned,
65520-65534,Reserved for Private Use,[RFC-ietf-manet-dlep-29]
65535,Reserved,[RFC-ietf-manet-dlep-29]
