Code,Label,Description,Reference
0,Reserved,,[RFC8782]
1,attack-mitigation-in-progress,"Attack mitigation setup is in progress (e.g., changing the network path to redirect the inbound traffic to a DOTS mitigator).",[RFC8782]
2,attack-successfully-mitigated,"Attack is being successfully mitigated (e.g., traffic is redirected to a DDoS mitigator and attack traffic is dropped).",[RFC8782]
3,attack-stopped,Attack has stopped and the DOTS client can withdraw the mitigation request.,[RFC8782]
4,attack-exceeded-capability,Attack has exceeded the mitigation provider capability.,[RFC8782]
5,dots-client-withdrawn-mitigation,DOTS client has withdrawn the mitigation request and the mitigation is active but terminating.,[RFC8782]
6,attack-mitigation-terminated,Attack mitigation is now terminated.,[RFC8782]
7,attack-mitigation-withdrawn,Attack mitigation is withdrawn.,[RFC8782]
8,attack-mitigation-signal-loss,Attack mitigation will be triggered for the mitigation request only when the DOTS signal channel session is lost.,[RFC8782]
9-2147483647,Unassigned,,
