Code,Label,Description,Reference
0,Reserved,,[RFC9132]
1,attack-mitigation-in-progress,"Attack mitigation setup is in progress (e.g., changing the network path to redirect the inbound traffic to a DOTS mitigator).",[RFC9132]
2,attack-successfully-mitigated,"Attack is being successfully mitigated (e.g., traffic is redirected to a DDoS mitigator and attack traffic is dropped).",[RFC9132]
3,attack-stopped,Attack has stopped and the DOTS client can withdraw the mitigation request.,[RFC9132]
4,attack-exceeded-capability,Attack has exceeded the mitigation provider capability.,[RFC9132]
5,dots-client-withdrawn-mitigation,DOTS client has withdrawn the mitigation request and the mitigation is active but terminating.,[RFC9132]
6,attack-mitigation-terminated,Attack mitigation is now terminated.,[RFC9132]
7,attack-mitigation-withdrawn,Attack mitigation is withdrawn.,[RFC9132]
8,attack-mitigation-signal-loss,Attack mitigation will be triggered for the mitigation request only when the DOTS signal channel session is lost.,[RFC9132]
9-2147483647,Unassigned,,
