Parameter Name,CBOR Key Value,CBOR Major Type,Change Controller,Reference
Reserved,0,,,[RFC8782]
ietf-dots-signal-channel:mitigation-scope,1,5,IESG,[RFC8782]
scope,2,4,IESG,[RFC8782]
cdid,3,3,IESG,[RFC8782]
cuid,4,3,IESG,[RFC8782]
mid,5,0,IESG,[RFC8782]
target-prefix,6,4,IESG,[RFC8782]
target-port-range,7,4,IESG,[RFC8782]
lower-port,8,0,IESG,[RFC8782]
upper-port,9,0,IESG,[RFC8782]
target-protocol,10,4,IESG,[RFC8782]
target-fqdn,11,4,IESG,[RFC8782]
target-uri,12,4,IESG,[RFC8782]
alias-name,13,4,IESG,[RFC8782]
lifetime,14,0/1,IESG,[RFC8782]
mitigation-start,15,0,IESG,[RFC8782]
status,16,0,IESG,[RFC8782]
conflict-information,17,5,IESG,[RFC8782]
conflict-status,18,0,IESG,[RFC8782]
conflict-cause,19,0,IESG,[RFC8782]
retry-timer,20,0,IESG,[RFC8782]
conflict-scope,21,5,IESG,[RFC8782]
acl-list,22,4,IESG,[RFC8782]
acl-name,23,3,IESG,[RFC8782]
acl-type,24,3,IESG,[RFC8782]
bytes-dropped,25,0,IESG,[RFC8782]
bps-dropped,26,0,IESG,[RFC8782]
pkts-dropped,27,0,IESG,[RFC8782]
pps-dropped,28,0,IESG,[RFC8782]
attack-status,29,0,IESG,[RFC8782]
ietf-dots-signal-channel:signal-config,30,5,IESG,[RFC8782]
sid,31,0,IESG,[RFC8782]
mitigating-config,32,5,IESG,[RFC8782]
heartbeat-interval,33,5,IESG,[RFC8782]
min-value,34,0,IESG,[RFC8782]
max-value,35,0,IESG,[RFC8782]
current-value,36,0,IESG,[RFC8782]
missing-hb-allowed,37,5,IESG,[RFC8782]
max-retransmit,38,5,IESG,[RFC8782]
ack-timeout,39,5,IESG,[RFC8782]
ack-random-factor,40,5,IESG,[RFC8782]
min-value-decimal,41,6tag4,IESG,[RFC8782]
max-value-decimal,42,6tag4,IESG,[RFC8782]
current-value-decimal,43,6tag4,IESG,[RFC8782]
idle-config,44,5,IESG,[RFC8782]
trigger-mitigation,45,7,IESG,[RFC8782]
ietf-dots-signal-channel:redirected-signal,46,5,IESG,[RFC8782]
alt-server,47,3,IESG,[RFC8782]
alt-server-record,48,4,IESG,[RFC8782]
ietf-dots-signal-channel:heartbeat,49,5,IESG,[RFC8782]
probing-rate,50,5,IESG,[RFC8782]
peer-hb-status,51,7,IESG,[RFC8782]
activation-type,52,0,IESG,[RFC-ietf-dots-signal-filter-control-07]
ietf-dots-signal-control:acl-list,53,4,IESG,[RFC-ietf-dots-signal-filter-control-07]
Unassigned,54-49151,,,
Reserved for Private Use,49152-65535,,,[RFC8782]
