Parameter Name,CBOR Key Value,CBOR Major Type,Change Controller,Reference
Reserved,0,,,[RFC9132]
ietf-dots-signal-channel:mitigation-scope,1,5,IESG,[RFC9132]
scope,2,4,IESG,[RFC9132]
cdid,3,3,IESG,[RFC9132]
cuid,4,3,IESG,[RFC9132]
mid,5,0,IESG,[RFC9132]
target-prefix,6,4,IESG,[RFC9132]
target-port-range,7,4,IESG,[RFC9132]
lower-port,8,0,IESG,[RFC9132]
upper-port,9,0,IESG,[RFC9132]
target-protocol,10,4,IESG,[RFC9132]
target-fqdn,11,4,IESG,[RFC9132]
target-uri,12,4,IESG,[RFC9132]
alias-name,13,4,IESG,[RFC9132]
lifetime,14,0/1,IESG,[RFC9132]
mitigation-start,15,0,IESG,[RFC9132]
status,16,0,IESG,[RFC9132]
conflict-information,17,5,IESG,[RFC9132]
conflict-status,18,0,IESG,[RFC9132]
conflict-cause,19,0,IESG,[RFC9132]
retry-timer,20,0,IESG,[RFC9132]
conflict-scope,21,5,IESG,[RFC9132]
acl-list,22,4,IESG,[RFC9132]
acl-name,23,3,IESG,[RFC9132]
acl-type,24,3,IESG,[RFC9132]
bytes-dropped,25,0,IESG,[RFC9132]
bps-dropped,26,0,IESG,[RFC9132]
pkts-dropped,27,0,IESG,[RFC9132]
pps-dropped,28,0,IESG,[RFC9132]
attack-status,29,0,IESG,[RFC9132]
ietf-dots-signal-channel:signal-config,30,5,IESG,[RFC9132]
sid,31,0,IESG,[RFC9132]
mitigating-config,32,5,IESG,[RFC9132]
heartbeat-interval,33,5,IESG,[RFC9132]
min-value,34,0,IESG,[RFC9132]
max-value,35,0,IESG,[RFC9132]
current-value,36,0,IESG,[RFC9132]
missing-hb-allowed,37,5,IESG,[RFC9132]
max-retransmit,38,5,IESG,[RFC9132]
ack-timeout,39,5,IESG,[RFC9132]
ack-random-factor,40,5,IESG,[RFC9132]
min-value-decimal,41,6tag4,IESG,[RFC9132]
max-value-decimal,42,6tag4,IESG,[RFC9132]
current-value-decimal,43,6tag4,IESG,[RFC9132]
idle-config,44,5,IESG,[RFC9132]
trigger-mitigation,45,7,IESG,[RFC9132]
ietf-dots-signal-channel:redirected-signal,46,5,IESG,[RFC9132]
alt-server,47,3,IESG,[RFC9132]
alt-server-record,48,4,IESG,[RFC9132]
ietf-dots-signal-channel:heartbeat,49,5,IESG,[RFC9132]
probing-rate,50,5,IESG,[RFC9132]
peer-hb-status,51,7,IESG,[RFC9132]
activation-type,52,0,IESG,[RFC9133]
ietf-dots-signal-control:acl-list,53,4,IESG,[RFC9133]
Unassigned,54-127,,,
ietf-dots-call-home:source-prefix,128,4,IESG,[RFC-ietf-dots-signal-call-home-14]
ietf-dots-call-home:source-port-range,129,4,IESG,[RFC-ietf-dots-signal-call-home-14]
ietf-dots-call-home:source-icmp-type-range,130,4,IESG,[RFC-ietf-dots-signal-call-home-14]
lower-type,131,0,IESG,[RFC-ietf-dots-signal-call-home-14]
upper-type,132,0,IESG,[RFC-ietf-dots-signal-call-home-14]
ietf-dots-call-home:alt-ch-client,133,3,IESG,[RFC-ietf-dots-signal-call-home-14]
ietf-dots-call-home:alt-ch-client-record,134,4,IESG,[RFC-ietf-dots-signal-call-home-14]
ietf-dots-call-home:ttl,135,0,IESG,[RFC-ietf-dots-signal-call-home-14]
Unassigned,136-49151,,,
Reserved for Private Use,49152-65535,,,[RFC9132]
