Stat Type,Description,Reference
0,Number of prefixes rejected by inbound policy,[RFC-ietf-grow-bmp-17]
1,Number of (known) duplicate prefix advertisements,[RFC-ietf-grow-bmp-17]
2,Number of (known) duplicate withdraws,[RFC-ietf-grow-bmp-17]
3,Number of updates invalidated due to CLUSTER_LIST loop,[RFC-ietf-grow-bmp-17]
4,Number of updates invalidated due to AS_PATH loop,[RFC-ietf-grow-bmp-17]
5,Number of updates invalidated due to ORIGINATOR_ID,[RFC-ietf-grow-bmp-17]
6,"Number of updates invalidated due to a loop found in 
        AS_CONFED_SEQUENCE or AS_CONFED_SET",[RFC-ietf-grow-bmp-17]
7,Number of routes in Adj-RIBs-In,[RFC-ietf-grow-bmp-17]
8,Number of routes in Loc-RIB,[RFC-ietf-grow-bmp-17]
9,Number of routes in per-AFI/SAFI Adj-RIB-In,[RFC-ietf-grow-bmp-17]
10,Number of routes in per-AFI/SAFI Loc-RIB,[RFC-ietf-grow-bmp-17]
11,Number of updates subjected to treat-as-withdraw,[RFC-ietf-grow-bmp-17]
12,Number of prefixes subjected to treat-as-withdraw,[RFC-ietf-grow-bmp-17]
13,Number of duplicate update messages received,[RFC-ietf-grow-bmp-17]
14-65530,Unassigned,
65531-65534,Experimental,[RFC-ietf-grow-bmp-17]
65535,Reserved,[RFC-ietf-grow-bmp-17]
