Value,Name,Reference
0,Reserved,[RFC-ietf-idr-tunnel-encaps-22]
1,L2TPv3 over IP,[RFC-ietf-idr-tunnel-encaps-22]
2,GRE,[RFC-ietf-idr-tunnel-encaps-22]
3,Transmit tunnel endpoint,[RFC-ietf-idr-tunnel-encaps-22]
4,IPsec in Tunnel-mode,[RFC-ietf-idr-tunnel-encaps-22]
5,IP in IP tunnel with IPsec Transport Mode,[RFC-ietf-idr-tunnel-encaps-22]
6,MPLS-in-IP tunnel with IPsec Transport Mode,[RFC-ietf-idr-tunnel-encaps-22]
7,IP in IP,[RFC-ietf-idr-tunnel-encaps-22]
8,VXLAN Encapsulation,[RFC8365]
9,NVGRE Encapsulation,[RFC8365]
10,MPLS Encapsulation,[RFC8365]
11,MPLS in GRE Encapsulation,[RFC8365]
12,VXLAN GPE Encapsulation,[RFC8365]
13,MPLS in UDP Encapsulation,[RFC7510][RFC Errata 4350]
14,IPv6 Tunnel,[Martin_Djernaes]
15,SR TE Policy Type,[draft-ietf-idr-segment-routing-te-policy]
16,Bare,[Nischal_Sheth]
17,SR Tunnel,[draft-ietf-bess-datacenter-gateway]
18,Cloud Security,[Ramesh_Babu_Yakkala]
19-65535,Unassigned,
