Value,Meaning,Reference
0x00,no tunnel information present,[RFC6514]
0x01,RSVP-TE P2MP LSP,[RFC6514]
0x02,mLDP P2MP LSP,[RFC6514]
0x03,PIM-SSM Tree,[RFC6514]
0x04,PIM-SM Tree,[RFC6514]
0x05,BIDIR-PIM Tree,[RFC6514]
0x06,Ingress Replication,[RFC6514]
0x07,mLDP MP2MP LSP,[RFC6514]
0x08,Transport Tunnel,[RFC7524]
0x09,Unassigned,
0x0A,Assisted-Replication Tunnel,[RFC-ietf-bess-evpn-optimized-ir-12]
0x0B,BIER,[RFC8556]
0x0C,"SR-MPLS P2MP Tree (TEMPORARY - registered 2020-12-09, extension registered 2023-12-06, expires 2024-12-09)",[draft-ietf-bess-mvpn-evpn-sr-p2mp-08]
0x0D-0x7A,Unassigned,
0x7B-0x7E,Reserved for Experimental Use,[RFC8317]
0x7F,Reserved,[RFC8317]
0x80-0xFA,Reserved for Composite Tunnel,[RFC8317]
0xFB-0xFE,Reserved for Experimental Use,[RFC7385]
0xFF,wildcard transport tunnel type,[RFC8338]
