Value,Name,Reference
0,Reserved,[RFC5512]
1,Encapsulation,[RFC5512]
2,Protocol Type,[RFC5512]
3,IPsec Tunnel Authenticator,[RFC5566]
4,Color,[RFC5512]
5,Load-Balancing Block,[RFC5640]
6,"Remote Endpoint (TEMPORARY - registered 2017-07-18, extension registered 2019-07-04, expires 2020-07-18)",[draft-ietf-idr-tunnel-encaps]
7,"IPv4 DS Field (TEMPORARY - registered 2017-07-18, extension registered 2019-07-04, expires 2020-07-18)",[draft-ietf-idr-tunnel-encaps]
8,"UDP Destination Port (TEMPORARY - registered 2017-07-18, extension registered 2019-07-04, expires 2020-07-18)",[draft-ietf-idr-tunnel-encaps]
9,"Embedded Label Handling (TEMPORARY - registered 2017-07-18, extension registered 2019-07-04, expires 2020-07-18)",[draft-ietf-idr-tunnel-encaps]
10,"MPLS Label Stack (TEMPORARY - registered 2017-07-18, extension registered 2019-07-04, expires 2020-07-18)",[draft-ietf-idr-tunnel-encaps]
11,"Prefix SID (TEMPORARY - registered 2017-07-18, extension registered 2019-07-04, expires 2020-07-18)",[draft-ietf-idr-tunnel-encaps]
12,"Preference sub-TLV 
        (TEMPORARY - registered 2017-10-12, extension registered 2018-08-27, expires 2019-10-12)",[draft-ietf-idr-segment-routing-te-policy]
13,"Binding SID sub-TLV 
        (TEMPORARY - registered 2017-10-12, extension registered 2018-08-27, expires 2019-10-12)",[draft-ietf-idr-segment-routing-te-policy]
14-127,Unassigned,
128,"Segment List sub-TLV 
        (TEMPORARY - registered 2017-10-12, extension registered 2018-08-27, expires 2019-10-12)",[draft-ietf-idr-segment-routing-te-policy]
129-255,Unassigned,
