Value,Name,Reference
0x000,Reserved,[RFC-ietf-tram-stunbis-21]
0x001,Binding,[RFC-ietf-tram-stunbis-21]
0x002,Reserved; prior to [RFC5389] this was SharedSecret,[RFC-ietf-tram-stunbis-21]
0x003,Allocate,[RFC-ietf-tram-turnbis-29]
0x004,Refresh,[RFC-ietf-tram-turnbis-29]
0x005,Unassigned,
0x006,Send,[RFC-ietf-tram-turnbis-29]
0x007,Data,[RFC-ietf-tram-turnbis-29]
0x008,CreatePermission,[RFC-ietf-tram-turnbis-29]
0x009,ChannelBind,[RFC-ietf-tram-turnbis-29]
0x00A,Connect,[RFC6062]
0x00B,ConnectionBind,[RFC6062]
0x00C,ConnectionAttempt,[RFC6062]
0x00D-0x0FF,Unassigned,
0x100-0xFFF,"Reserved (For DTLS-SRTP multiplexing collision avoidance, see 
        [RFC7983]. 
        Cannot be made available for assignment without IETF Review.)",[RFC7983]
