Value,Name,Reference
0-299,Reserved,
300,Try Alternate,[RFC-ietf-tram-stunbis-21]
301-399,Unassigned,
400,Bad Request,[RFC-ietf-tram-stunbis-21]
401,Unauthenticated,[RFC-ietf-tram-stunbis-21]
402,Unassigned,
403,Forbidden,[RFC-ietf-tram-turnbis-29]
404,Unassigned,
405,Mobility Forbidden,[RFC8016]
406-419,Unassigned,
420,Unknown Attribute,[RFC-ietf-tram-stunbis-21]
421-436,Unassigned,
437,Allocation Mismatch,[RFC-ietf-tram-turnbis-29]
438,Stale Nonce,[RFC-ietf-tram-stunbis-21]
439,Unassigned,
440,Address Family not Supported,[RFC-ietf-tram-turnbis-29]
441,Wrong Credentials,[RFC-ietf-tram-turnbis-29]
442,Unsupported Transport Protocol,[RFC-ietf-tram-turnbis-29]
443,Peer Address Family Mismatch,[RFC-ietf-tram-turnbis-29]
444-445,Unassigned,
446,Connection Already Exists,[RFC6062]
447,Connection Timeout or Failure,[RFC6062]
448-485,Unassigned,
486,Allocation Quota Reached,[RFC-ietf-tram-turnbis-29]
487,Role Conflict,[RFC8445]
488-499,Unassigned,
500,Server Error,[RFC-ietf-tram-stunbis-21]
501-507,Unassigned,
508,Insufficient Capacity,[RFC-ietf-tram-turnbis-29]
509-699,Unassigned,
