Zone,Description,Reference
10.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
16.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
17.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
18.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
19.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
20.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
21.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
22.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
23.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
24.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
25.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
26.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
27.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
28.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
29.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
30.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
31.172.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
168.192.IN-ADDR.ARPA,RFC1918 Zone,[RFC6303]
0.IN-ADDR.ARPA,"IPv4 ""THIS"" NETWORK",[RFC6303]
127.IN-ADDR.ARPA,IPv4 LOOPBACK NETWORK,[RFC6303]
254.169.IN-ADDR.ARPA,IPv4 LINK LOCAL,[RFC6303]
2.0.192.IN-ADDR.ARPA,IPv4 TEST-NET-1,[RFC6303]
100.51.198.IN-ADDR.ARPA,IPv4 TEST-NET-2,[RFC6303]
113.0.203.IN-ADDR.ARPA,IPv4 TEST-NET-3,[RFC6303]
255.255.255.255.IN-ADDR.ARPA,IPv4 BROADCAST,[RFC6303]
