Status Code,Description,Reference
100,Continue,[RFC-ietf-mmusic-rfc2326bis-40]
150,Server still working on ICE connectivity checks,[RFC-ietf-mmusic-rtsp-nat-22]
200,OK,[RFC-ietf-mmusic-rfc2326bis-40]
301,Moved Permanently,[RFC-ietf-mmusic-rfc2326bis-40]
302,Found,[RFC-ietf-mmusic-rfc2326bis-40]
303,See Other,[RFC-ietf-mmusic-rfc2326bis-40]
304,Not Modified,[RFC-ietf-mmusic-rfc2326bis-40]
305,Use Proxy,[RFC-ietf-mmusic-rfc2326bis-40]
400,Bad Request,[RFC-ietf-mmusic-rfc2326bis-40]
401,Unauthorized,[RFC-ietf-mmusic-rfc2326bis-40]
402,Payment Required,[RFC-ietf-mmusic-rfc2326bis-40]
403,Forbidden,[RFC-ietf-mmusic-rfc2326bis-40]
404,Not Found,[RFC-ietf-mmusic-rfc2326bis-40]
405,Method Not Allowed,[RFC-ietf-mmusic-rfc2326bis-40]
406,Not Acceptable,[RFC-ietf-mmusic-rfc2326bis-40]
407,Proxy Authentication Required,[RFC-ietf-mmusic-rfc2326bis-40]
408,Request Time-Out,[RFC-ietf-mmusic-rfc2326bis-40]
410,Gone,[RFC-ietf-mmusic-rfc2326bis-40]
412,Precondition Failed,[RFC-ietf-mmusic-rfc2326bis-40]
413,Request Message Body Too Large,[RFC-ietf-mmusic-rfc2326bis-40]
414,Request-URI Too Large,[RFC-ietf-mmusic-rfc2326bis-40]
415,Unsupported Media Type,[RFC-ietf-mmusic-rfc2326bis-40]
451,Parameter Not Understood,[RFC-ietf-mmusic-rfc2326bis-40]
452,Reserved,[RFC-ietf-mmusic-rfc2326bis-40]
453,Not Enough Bandwidth,[RFC-ietf-mmusic-rfc2326bis-40]
454,Session Not Found,[RFC-ietf-mmusic-rfc2326bis-40]
455,Method Not Valid in This State,[RFC-ietf-mmusic-rfc2326bis-40]
456,Header Field Not Valid for Resource,[RFC-ietf-mmusic-rfc2326bis-40]
457,Invalid Range,[RFC-ietf-mmusic-rfc2326bis-40]
458,Parameter Is Read-Only,[RFC-ietf-mmusic-rfc2326bis-40]
459,Aggregate operation not allowed,[RFC-ietf-mmusic-rfc2326bis-40]
460,Only aggregate operation allowed,[RFC-ietf-mmusic-rfc2326bis-40]
461,Unsupported Transport,[RFC-ietf-mmusic-rfc2326bis-40]
462,Destination Unreachable,[RFC-ietf-mmusic-rfc2326bis-40]
463,Destination Prohibited,[RFC-ietf-mmusic-rfc2326bis-40]
464,Data Transport Not Ready Yet,[RFC-ietf-mmusic-rfc2326bis-40]
465,Notification Reason Unknown,[RFC-ietf-mmusic-rfc2326bis-40]
466,Key Management Error,[RFC-ietf-mmusic-rfc2326bis-40]
470,Connection Authorization Required,[RFC-ietf-mmusic-rfc2326bis-40]
471,Connection Credentials not accepted,[RFC-ietf-mmusic-rfc2326bis-40]
472,Failure to establish secure connection,[RFC-ietf-mmusic-rfc2326bis-40]
480,ICE Connectivity check failure,[RFC-ietf-mmusic-rtsp-nat-22]
500,Internal Server Error,[RFC-ietf-mmusic-rfc2326bis-40]
501,Not Implemented,[RFC-ietf-mmusic-rfc2326bis-40]
502,Bad Gateway,[RFC-ietf-mmusic-rfc2326bis-40]
503,Service Unavailable,[RFC-ietf-mmusic-rfc2326bis-40]
504,Gateway Time-out,[RFC-ietf-mmusic-rfc2326bis-40]
505,RTSP Version not supported,[RFC-ietf-mmusic-rfc2326bis-40]
551,Option not supported,[RFC-ietf-mmusic-rfc2326bis-40]
